Score_Comercial,Es_Desarrollo_Propio,Precio_Confiable,Municipio,Operación,Tipo,Título/Colonia,Precio,precio_m2,precio_m2_vs_mediana,Recámaras,Baños,m²,Completitud,codigo_eb,Liga
76.3,,True,Guadalajara,VENTA,departamento,Departamento en Venta en Italia Providencia (PREVENTA),3630667,19756.581596560918,0.6965474519005788,3.0,2.0,183.77,1.0,EB-WN2666,https://www.aciertamax.com/property/departamento-en-venta-en-italia-providencia-preventa
76.2,Eleve Valle Real,True,Zapopan,RENTA,departamento,"EXTRAORDINARIO DEPARTAMENTO VALLE REAL, TORRE DE LUJO, ELEVE",40000,161.94331983805668,0.4710394075641364,3.0,3.0,247.0,1.0,EB-WM2996,https://www.aciertamax.com/property/extraordinario-departamento-valle-real-torre-de-lujo-eleve-valle-real-zapopan
76.2,,True,Guadalajara,VENTA,departamento,Departamento cerca del Centro de GDL,2650000,20015.10574018127,0.692576632872834,2.0,2.0,132.4,1.0,EB-VJ3479,https://www.aciertamax.com/property/departamento-cerca-del-centro-de-gdl
76.2,,True,Tlaquepaque,VENTA,casa,Casa de Campo por Carretera a Chapala  - Terraza para eventos,10900000,7676.056338028169,0.6931889723412855,2.0,2.0,1420.0,1.0,EB-SY1688,https://www.aciertamax.com/property/casa-de-campo-por-carretera-a-chapala-terraza-para-eventos
76.2,,True,Zapopan,VENTA,terreno,VENTA DE PROPIEDAD A PRECIO DE TERRENO EN ZAPOPAN,12000000,6000.0,0.6923076923076923,3.0,3.5,2000.0,1.0,EB-UG5602,https://www.aciertamax.com/property/venta-de-propiedad-a-precio-de-terreno-en-zapopan
76.1,,True,Tlajomulco,VENTA,departamento,Departamento en Venta,585000,13000.0,0.6918649695628113,2.0,1.0,45.0,1.0,EB-VG7662,https://www.aciertamax.com/property/departamento-en-venta-canadas-del-bosque-tlajomulco-de-zuniga
76.1,,True,Zapopan,VENTA,casa,Casa en Venta,12107500,12107.5,0.6904245309555287,12.0,8.0,1000.0,1.0,EB-UH0359,https://www.aciertamax.com/property/casa-en-venta-san-jose-ejidal
76.0,,True,Tlajomulco,VENTA,departamento,"Departamento en venta en Fraccionamiento Valle de Tejeda, Tlajomulco de Zuñiga",590000,13146.167557932264,0.6884004045695508,2.0,1.0,44.88,1.0,EB-WO8430,https://www.aciertamax.com/property/departamento-en-venta-en-fraccionamiento-valle-de-tejeda-tlajomulco-de-zuniga-92ee19b7-2e45-4f66-b197-f60f91e9dc78
75.9,,True,Zapopan,VENTA,departamento,Departamento en Vitia Toscana,9950000,22209.821428571428,0.6857175580309307,3.0,4.0,448.0,1.0,EB-VU8058,https://www.aciertamax.com/property/departamento-en-vitia-toscana
75.8,,True,Zapopan,RENTA,departamento,Departamento en renta Vista Norte Residencial,5800,96.66666666666667,0.684254606365159,2.0,1.0,60.0,1.0,EB-SS2516,https://www.aciertamax.com/property/departamento-en-renta-vista-norte-residencial-tesistan
75.8,,True,Zapopan,RENTA,departamento,"Departamento en Renta Recién Remodelado en Arboledas, Zapopan",14500,96.66666666666667,0.684254606365159,2.0,2.0,150.0,1.0,EB-WQ6665,https://www.aciertamax.com/property/departamento-en-renta-recien-remodelado-en-arboledas-zapopan
75.5,,True,Guadalajara,VENTA,casa,CASA EN VENTA AV CIRCUNVALACION OBLATOS COL BALCONES DE OBLATOS GUADALAJARA,4600000,9484.536082474227,0.6776693839027733,9.0,2.0,485.0,1.0,EB-RJ7774,https://www.aciertamax.com/property/casa-en-venta-av-circunvalacion-oblatos-col-balcones-de-oblatos-guadalajara
75.2,,True,Guadalajara,VENTA,casa,Casa en Venta,2900000,9666.666666666666,0.6714797017820657,2.0,1.0,300.0,1.0,EB-UT4587,https://www.aciertamax.com/property/casa-en-venta-tetlan-guadalajara
75.1,,True,Guadalajara,VENTA,casa,"Casa en venta en Santa Elena de la Cruz, entre carretera Saltillo y Periferico.",3550000,9726.027397260274,0.6694623357561643,6.0,3.0,365.0,1.0,EB-WN8480,https://www.aciertamax.com/property/casa-en-venta-en-santa-elena-de-la-cruz-entre-carretera-saltillo-y-periferico
74.9,,True,Zapopan,VENTA,casa,Casa en venta ubicada en Bugambilias II,18000000,13090.90909090909,0.6652798412523878,5.0,5.0,1375.0,1.0,EB-PD8135,https://www.aciertamax.com/property/casa-en-venta-ubicada-en-bugambilias-ii
74.8,,True,Guadalajara,VENTA,otro,Oportunidad en Venta | Zona Mercado de Abastos,3500000,19774.011299435027,0.6631094371207366,4.0,1.0,177.0,1.0,EB-VX8584,https://www.aciertamax.com/property/oportunidad-en-venta-zona-mercados-de-abastos
74.8,,True,Guadalajara,VENTA,departamento,Moderno departamento en venta – San Andres,2700000,21951.219512195123,0.6628387627531238,3.0,2.0,123.0,1.0,EB-WF8890,https://www.aciertamax.com/property/moderno-departamento-en-venta-san-andres-agustin-yanez
74.7,,True,Guadalajara,RENTA,casa,"Casa en renta en Quinta Velarde, Guadalajara.",15500,51.15511551155115,0.6599689380702777,4.0,2.0,303.0,1.0,EB-WK0426,https://www.aciertamax.com/property/casa-en-renta-en-quinta-velarde-guadalajara-quinta-velarde
74.5,,True,Zapopan,VENTA,otro,SALÓN DE EVENTOS EN VENTA HACIA TESISTÁN EN JUAN GIL PRECIADO,10030000,14126.760563380281,0.6551825227803268,5.0,5.0,710.0,1.0,EB-RJ8673,https://www.aciertamax.com/property/salon-de-eventos-en-venta-hacia-tesistan-en-juan-gil-preciado
74.5,,True,Zapopan,VENTA,terreno,PASEO DE GRACIA – MACRO LOTES PARA DESARROLLO EN LA ZONA DORADA DE ZAPOPAN,7214040,4001.1314475873546,0.7948137719185971,,2.0,1803.0,0.75,EB-VT8877,https://www.aciertamax.com/property/paseo-de-gracia-macro-lotes-para-desarrollo-en-la-zona-dorada-de-zapopan-vallarta-universidad
74.4,,True,Zapopan,VENTA,terreno,Venta Terreno Capital Norte / Río Blanco / Dr. A. Leaño / Valle Imperial,6950000,4050.11655011655,0.7923017153786385,,2.0,1716.0,0.75,EB-WK9207,https://www.aciertamax.com/property/venta-terreno-capital-norte-rio-blanco-dr-a-leano-valle-imperial
74.4,,True,Guadalajara,RENTA,departamento,Departamento totalmente remodelado en renta | Zona Country Club | GDL,27000,108.0,0.654431304347826,2.0,2.0,250.0,1.0,EB-WL8286,https://www.aciertamax.com/property/departamento-totalmente-remodelado-en-renta-zona-country-club-gdl
74.4,,True,Zapopan,VENTA,terreno,Terreno en Fraccionamiento Haciendas de la Herradura,10500000,4043.796238884374,0.7926258339033655,,2.0,2596.57,0.75,EB-VK0685,https://www.aciertamax.com/property/terreno-en-fraccionamiento-haciendas-de-la-herradura-hacienda-la-herradura
74.3,,True,Zapopan,VENTA,terreno,"Terreno en venta Las Cañadas, Bosques de Chapultepec, Zapopan",7900000,4074.26508509541,0.7910633289694661,,2.0,1939.0,0.75,EB-VW7901,https://www.aciertamax.com/property/terreno-en-venta-las-canadas-bosques-de-chapultepec-zapopan-las-canadas
74.3,,True,Zapopan,VENTA,departamento,BUGAMBILIAS CASA CON DEPARTAMENTO EN VENTA,9850000,24625.0,0.6515413166027364,3.0,3.0,400.0,1.0,EB-WN6672,https://www.aciertamax.com/property/bugambilias-casa-con-departamento-en-venta-27f90b5d-0098-4367-bc7e-0c5df86db960
74.3,,True,Tonala,VENTA,terreno,Macro Terreno en Venta en Tonalá 14 Ha - Perfecto para Plaza o Desarrollo,80000000,567.6899277614567,0.7897444711994606,,2.0,140922.0,0.75,EB-UT3847,https://www.aciertamax.com/property/macro-terreno-en-venta-en-tonala-14-9-ha-perfecto-para-plaza-o-desarrollo
74.2,,True,Tlajomulco,VENTA,terreno,"Terreno en venta a pie de carretera 5,735.88m2",7743438,1350.0,0.7866976515850866,,2.0,5735.88,0.75,EB-VP7197,https://www.aciertamax.com/property/terreno-en-venta-a-pie-de-carretera-5-735-88m2
74.2,,True,Zapopan,VENTA,otro,"SE VENDE PROPIEDAD CAMPESTRE , 1 HECTARIA EN ZAPOPAN",6900000,14375.0,0.649123292435365,5.0,5.0,480.0,1.0,EB-WC7738,https://www.aciertamax.com/property/se-vende-propiedad-campestre-de-1-hectaria-con-construccion-en-zapopan
74.2,,True,Tlajomulco,VENTA,terreno,Terreno para casa de campo en Cajititlan,1350000,1350.0,0.7866976515850866,,2.0,1000.0,0.75,EB-RI9203,https://www.aciertamax.com/property/terreno-para-casa-de-campo-en-cajititlan
74.2,,True,Tlajomulco,VENTA,terreno,"TERRENO VENTA FRACCIONAMIENTO LOS SILOS TLAJOMULCO $2,700,000",2700000,1350.0,0.7866976515850866,,2.0,2000.0,0.75,EB-RQ9574,https://www.aciertamax.com/property/terreno-venta-fraccionamiento-los-silos-tlajomulco-2950-000
74.2,,True,Tlajomulco,VENTA,terreno,"Terreno en venta a pie de carretera 2,020.44m2",2727594,1350.0,0.7866976515850866,,2.0,2020.44,0.75,EB-VP7190,https://www.aciertamax.com/property/terreno-en-venta-a-pie-de-carretera-2-020-44m2
74.2,,True,Tlajomulco,VENTA,terreno,"Terreno en venta a pie de carretera 15,716.23m2",21216910,1349.9999681857546,0.7866976566117928,,2.0,15716.23,0.75,EB-VP7205,https://www.aciertamax.com/property/terreno-en-venta-a-pie-de-carretera-15-716-23m2
74.2,,True,Tlajomulco,VENTA,terreno,"Terreno en venta a pie de carretera 7,558.97m2",10203394,1349.8391976684654,0.7867230586331956,,2.0,7558.97,0.75,EB-VP7179,https://www.aciertamax.com/property/terreno-en-venta-a-pie-de-carretera-tres-reyes
74.1,,True,Zapopan,VENTA,terreno,TERRENO MIXTO EN VENTA SOBRE JUAN GIL PRECIADO ESQ CARR COLOTLAN,205489200,4200.0,0.7846153846153846,,2.0,48926.0,0.75,EB-QB3526,https://www.aciertamax.com/property/terreno-mixto-en-venta-sobre-juan-gil-preciado-esq-carr-colotlan
74.1,,True,Zapopan,VENTA,terreno,"TERRENO EN VENTA SOBRE AV JUAN GIL PRECIADO, ZAPOPAN",330960000,4200.0,0.7846153846153846,,2.0,78800.0,0.75,EB-QB3682,https://www.aciertamax.com/property/terreno-en-venta-sobre-av-juan-gil-preciado-zapopan
74.0,,True,Tlajomulco,VENTA,casa,Casa en Venta,850000,9444.444444444445,0.6436172786812578,2.0,1.0,90.0,1.0,EB-VP5830,https://www.aciertamax.com/property/casa-en-venta-hacienda-los-eucaliptos-casa
74.0,,True,Tlajomulco,VENTA,terreno,Terreno en Venta en Lomas del Mirador,83131600,1370.0,0.7835376167937547,,2.0,60680.0,0.75,EB-FG7903,https://www.aciertamax.com/property/terreno-en-venta-en-lomas-del-mirador
73.9,,True,Guadalajara,VENTA,terreno,Terreno en Venta sobre Av. España ideal para Construcción Vertical,10500000,7500.0,0.6424789722893732,3.0,1.0,1400.0,1.0,EB-RH8390,https://www.aciertamax.com/property/terreno-en-venta-sobre-av-espana-ideal-para-construccion-vertical
73.9,,True,Zapopan,VENTA,casa,"RESIDENCIA EN VENTA EN ZAPOPAN, JALISCO (BOSQUE DE LA PRIMAVERA, ESTILO TOSCANO)",11490000,14012.19512195122,0.6417235699177616,3.0,4.0,820.0,1.0,EB-TB0887,https://www.aciertamax.com/property/residencia-en-venta-en-zapopan-jalisco-bosque-de-la-primavera-estilo-toscano
73.8,,True,Tlajomulco,VENTA,terreno,Se vende terreno cerca del Adolph Horn,18200000,1400.0,0.7787975646067565,,2.0,13000.0,0.75,EB-VY0295,https://www.aciertamax.com/property/se-vende-terreno-cerca-del-adolph-horn
73.8,,True,Tlajomulco,VENTA,terreno,Terreno de uso mixto en venta en Sendero Real en Tlajomulco,18200000,1400.0,0.7787975646067565,,2.0,13000.0,0.75,EB-WF6907,https://www.aciertamax.com/property/terreno-de-uso-mixto-en-venta-en-sendero-real-en-tlajomulco-senderos-del-valle-terreno-comercial
73.8,,True,Tlajomulco,VENTA,casa,"Casa en Venta, Jardines de la Calera, Tlajomulco, Jalisco",2600000,9523.809523809523,0.6406224658970667,4.0,3.0,273.0,1.0,EB-WN2657,https://www.aciertamax.com/property/casa-en-venta-jardines-de-la-calera-tlajomulco-jalisco
73.7,,True,Guadalajara,VENTA,otro,CLINICA EN VENTA EN COLONIA MIRAVALLE,6950000,13063.90977443609,0.7774296853244221,,6.0,532.0,0.75,EB-VS5148,https://www.aciertamax.com/property/clinica-en-venta-en-colonia-miravalle
73.7,,True,Guadalajara,VENTA,casa,Casa cerca de Forum Tlaquepaque,2850000,10660.980810234541,0.6376880763716628,4.0,3.0,267.33,1.0,EB-PI6113,https://www.aciertamax.com/property/casa-cerca-de-forum-tlaquepaque
73.7,,True,Zapopan,VENTA,otro,Se vende Quinta en Tesitan Zapopan,22000000,14864.864864864865,0.637166271848556,5.0,1.0,1480.0,1.0,EB-VQ4528,https://www.aciertamax.com/property/se-vende-quinta-en-tesitan-zapopan
73.7,,True,Tlajomulco,VENTA,terreno,Terreno en Balcones de La Calera con vista panorámica,1250000,1415.6285390713476,0.7763282282465991,,2.0,883.0,0.75,EB-UD2138,https://www.aciertamax.com/property/terreno-en-balcones-de-la-calera-con-vista-panoramica
73.6,,True,Guadalajara,VENTA,otro,Providencia,10260000,21330.56133056133,0.6365904365904366,3.0,4.0,481.0,1.0,EB-PM7677,https://www.aciertamax.com/property/providencia-providencia-1a-secc-casa
73.6,,True,Guadalajara,VENTA,casa,Residencia en huentitan,12900000,10723.192019950126,0.6355738372163253,4.0,4.0,1203.0,1.0,EB-OE3635,https://www.aciertamax.com/property/residencia-en-huentitan
73.5,,True,Tlajomulco,VENTA,terreno,"Terreno en Venta en Esquina en Alameda, Tlajomulco de Zúñiga!",319000,1436.936936936937,0.7729614643164586,,2.0,222.0,0.75,EB-QK6654,https://www.aciertamax.com/property/terreno-en-venta-en-esquina-en-alameda-tlajomulco-de-zuniga
73.5,,True,Tlajomulco,VENTA,casa,CASA CAMPESTRE CAJITITLÁN EN VENTA,2190000,9733.333333333334,0.6327161601468021,2.0,1.0,225.0,1.0,EB-RY6642,https://www.aciertamax.com/property/casa-campestre-santa-rosa
73.4,,True,Zapopan,VENTA,terreno,EXCELENTE TERRENO EN TESISTAN,45000000,4500.0,0.7692307692307693,,2.0,10000.0,0.75,EB-TH5386,https://www.aciertamax.com/property/excelente-terreno-en-tesistan-parques-de-tesistan
73.3,,True,Zapopan,VENTA,terreno,Terreno campestre en venta en Hacienda Monticello Zapopan,11300000,4516.38689048761,0.7683904158724302,,2.0,2502.0,0.75,EB-QB5587,https://www.aciertamax.com/property/terreno-campestre-en-venta-en-hda-monticello-zapopan
73.3,,True,Zapopan,VENTA,terreno,Terreno en venta en Monticello,11300000,4516.38689048761,0.7683904158724302,,2.0,2502.0,0.75,EB-QM3596,https://www.aciertamax.com/property/terreno-en-venta-en-monticello
73.2,,True,Tlajomulco,VENTA,terreno,Terreno en Venta Fraccionamiento Montezzano.,900000,1480.2631578947369,0.7661158460362792,,2.0,608.0,0.75,EB-RQ0590,https://www.aciertamax.com/property/terreno-en-venta-fraccionamiento-montezzano
73.1,,True,Tlaquepaque,VENTA,terreno,Venta de Terreno en San Martin de las flores de abajo en Tlaquepaque,6000000,1649.2578339747113,0.7626966966924557,,2.0,3638.0,0.75,EB-LH6289,https://www.aciertamax.com/property/venta-de-terreno-con-licencia-de-construccion-de-54-apartamentos-en-tlaquepaque
73.1,,True,Tlajomulco,VENTA,terreno,Terreno en venta en a pie de carretera ideal para inversión,19500000,1500.0,0.7629973906500963,,2.0,13000.0,0.75,EB-TN2226,https://www.aciertamax.com/property/terreno-en-venta-en-tlajomulco-de-zuniga-jardines-de-la-calera
73.1,,True,Zapopan,RENTA,casa,"Casa en renta en Las Fuentes 1,100 m2 Residencia con Jardines",60000,54.54545454545455,0.6235455762909369,4.0,3.0,1100.0,1.0,EB-WD9865,https://www.aciertamax.com/property/casa-en-renta-en-las-fuentes-1-100-m2-residencia-con-jardines
73.1,,True,Tlajomulco,VENTA,terreno,40 Hectáreas en Venta,600000000,1500.0,0.7629973906500963,,2.0,400000.0,0.75,EB-WC2020,https://www.aciertamax.com/property/40-hectareas-en-venta-cuexcomatitlan
73.1,,True,Tlajomulco,VENTA,terreno,TERRENO EN EL CORTIJO,17950000,1495.8333333333333,0.7636557312316239,,2.0,12000.0,0.75,EB-VW0973,https://www.aciertamax.com/property/terreno-en-el-cortijo-cortijo-de-san-agustin
73.1,,True,Tlajomulco,VENTA,terreno,Terreno en San sebastian el Grande,41920500,1500.0,0.7629973906500963,,2.0,27947.0,0.75,EB-FQ0632,https://www.aciertamax.com/property/terreno-en-san-sebastian
73.1,,True,Tlajomulco,VENTA,terreno,Terreno en venta en Cajititlan  con vista al lago,34335000,1500.0,0.7629973906500963,,2.0,22890.0,0.75,EB-TP6525,https://www.aciertamax.com/property/terreno-en-venta-en-chapala-con-vista-al-lago
73.1,,True,Tlajomulco,VENTA,terreno,TERRENO EN VENTA SOBRE CAMINO A SAN ISIDRO MAZATEPEC,570000000,1500.0,0.7629973906500963,,2.0,380000.0,0.75,EB-QB8436,https://www.aciertamax.com/property/terreno-en-venta-sobre-camino-a-san-isidro-mazatepec-el-esquivel
73.1,,True,Tlajomulco,VENTA,terreno,Terreno En Venta En Santa Cruz Del Valle A Una Cuadra De Carretera Chapala,46921110,1500.0354859335039,0.7629917838108725,,2.0,31280.0,0.75,EB-IE9887,https://www.aciertamax.com/property/terreno-en-venta-en-santa-cruz-del-valle-a-una-cuadra-de-carretera-chapala
73.1,,True,Tlajomulco,VENTA,terreno,Terreno cerca de la laguna de Cajititlan,62100000,1499.9710150528492,0.7630019703221674,,2.0,41400.8,0.75,EB-VN1231,https://www.aciertamax.com/property/terreno-cerca-de-la-laguna-de-cajititlan
73.0,,True,Tlajomulco,VENTA,casa,"CASA DE CAMPO TIPO HACIENDA, EN BALCONES DE LA CALERA  Tlajomulco de Zúñiga, Jal",20000000,10000.0,0.62265358919192,6.0,8.0,2000.0,1.0,EB-RQ0822,https://www.aciertamax.com/property/casa-de-campo-tipo-hacienda-en-balcones-de-la-calera-tlajomulco-de-zuniga-jal
72.8,,True,Zapopan,VENTA,otro,"Clinica en Venta Villas de Guadalupe, ""A NEGOCIAR"", Zapopan, Jalisco",15000000,10000.0,0.7559118556072104,,2.0,1500.0,0.75,EB-LH6470,https://www.aciertamax.com/property/edificio-en-venta-en-villas-de-guadalupe-zapopan-jalisco
72.7,,True,Zapopan,VENTA,casa,Casa en venta en Bugambilias 2da sección,10500000,15000.0,0.616466484768361,3.0,4.0,700.0,1.0,EB-RZ8703,https://www.aciertamax.com/property/casa-en-venta-en-bugambilias-2da-seccion-59b37c4b-c1a5-4e57-bc8d-37e2e37644a2
72.7,,True,Tlaquepaque,VENTA,terreno,Terreno en Venta en San Martín de las Flores –Ideal para Desarrollo habitacional,17510000,1700.0,0.7553956650606936,,2.0,10300.0,0.75,EB-TD3526,https://www.aciertamax.com/property/terreno-en-venta-en-san-martin-de-las-flores-ideal-para-bodega-o-industria-lig
72.5,,True,Tlajomulco,VENTA,terreno,"TERRENO  EN CAMINO A LA CAÑADA, TLAJOMULCO",8600000,1585.8380969942837,0.7494348220039128,,2.0,5423.0,0.75,EB-VB7748,https://www.aciertamax.com/property/terreno-en-camino-a-la-canada-tlajomulco
72.5,,True,Guadalajara,VENTA,otro,PH VENTA - BUGAMBILIAS,10000000,22831.0502283105,0.6110265516658211,4.0,4.0,438.0,1.0,EB-TK2055,https://www.aciertamax.com/property/ph-venta-bugambilias
72.5,,True,Guadalajara,RENTA,otro,"SE RENTA PROPIEDAD DE OPORTUNIDAD COLONIA LADRON DE GUEVERA, GUADALAJARA",220000,125.0,0.6111111111111112,8.0,2.0,1760.0,1.0,EB-WD0312,https://www.aciertamax.com/property/propiedad-de-oportunidad-colonia-ladron-de-guevera-guadalajara
72.5,,True,Guadalajara,VENTA,otro,PH - VENTA - BUGAMBILIAS,10000000,22831.0502283105,0.6110265516658211,4.0,4.0,438.0,1.0,EB-TK2130,https://www.aciertamax.com/property/ph-venta-bugambilias-ciudad-bugambilia
72.5,,True,Tlajomulco,VENTA,terreno,TERRENO  EL ZAPOTE  AIR GDL,25000000,1580.1782441059352,0.7503290886059629,,2.0,15821.0,0.75,EB-QN5943,https://www.aciertamax.com/property/terreno-el-zapote-air-gdl
72.5,,True,Guadalajara,VENTA,departamento,"Departamento en Venta Torre San Lorenzo Living,  Col. Agustín Yáñez, Guadalajara",2690000,25377.35849056604,0.6102147499375474,3.0,2.0,106.0,1.0,EB-VZ2789,https://www.aciertamax.com/property/departamento-en-venta-torre-san-lorenzo
72.4,,True,Tlajomulco,VENTA,terreno,Increíble terreno para desarrollar en el ingreso a Chulavista,40000000,1600.0,0.7471972166934361,,2.0,25000.0,0.75,EB-QO7761,https://www.aciertamax.com/property/increible-terreno-para-desarrollar-en-el-ingreso-a-chulavista
72.4,,True,Tlajomulco,VENTA,terreno,Terreno 6.1 hectáreas Tlajomulco sobre carretera para industria,97600000,1600.0,0.7471972166934361,,2.0,61000.0,0.75,EB-NN9133,https://www.aciertamax.com/property/terreno-6-1-hectareas-tlajomulco-sobre-carretera-para-industria
72.4,,True,Tlajomulco,VENTA,terreno,"Terreno en Venta en San Sebastián el Grande, Tlajomulco, Jalisco",24142400,1600.0,0.7471972166934361,,2.0,15089.0,0.75,EB-HP0546,https://www.aciertamax.com/property/terreno-en-venta-de-1-6-hectareas-en-san-sebastian-el-grande-tlajomulco-san-sebastian-el-grande
72.4,,True,Guadalajara,VENTA,departamento,Departamento en venta en Lomas de Independencia,3825000,25500.0,0.6083310293982122,3.0,2.0,150.0,1.0,EB-WN0508,https://www.aciertamax.com/property/departamento-en-venta-en-lomas-de-independencia-62a289e9-c7be-4a03-b6f6-de56d271fcfe
72.3,,True,Tlaquepaque,VENTA,casa,"Casa en venta en El Vergel, Tlaquepaque",3900000,9848.484848484848,0.6063572719919469,4.0,3.0,396.0,1.0,EB-PP2209,https://www.aciertamax.com/property/casa-en-venta-en-el-vergel-tlaquepaque
72.2,,True,Zapopan,VENTA,terreno,"Oportunidad única para desarrolladores, Terreno en Capital Nte | Zapopan",25003450,5000.0,0.7435897435897436,,2.0,5000.69,0.75,EB-VF8523,https://www.aciertamax.com/property/oportunidad-unica-para-desarrolladores-terreno-en-capital-nte-zapopan
72.2,,True,Zapopan,VENTA,terreno,"Oportunidad única para desarrolladores, Terreno en Capital Nte | Zapopan",25979550,5000.0,0.7435897435897436,,2.0,5195.91,0.75,EB-VF8568,https://www.aciertamax.com/property/oportunidad-unica-para-desarrolladores-terreno-en-capital-nte-zapopan-sendas-residencial
72.2,,True,Zapopan,VENTA,terreno,TERRENO EN CAÑADAS FRACC,7215000,5000.0,0.7435897435897436,,2.0,1443.0,0.75,EB-TT8199,https://www.aciertamax.com/property/terreno-en-canadas-fracc
