Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,estacionamientos,Amueblado,amenidades,codigo_eb,foto,colonia,Liga
Guadalajara,VENTA,5350000,"ESTRENA DEPA A 2 MINS DE PLAZA DEL SOL CON ALBERCA, GYM Y ASADORES EN ROOFTOP",Departamento,2,2,87,2,,Balcón | Estacionamiento techado | Garaje | Jardín | Parrilla | Roof garden | Terraza | Bodega | Circuito cerrado | Cocina equipada | Cocina integral | Elevador | Seguridad 24 horas | Alberca | Gimnasio,EB-WA2274,https://assets.easybroker.com/property_images/5992274/105694585/EB-WA2274.jpeg?height=300&version=1778639957&width=450,,https://www.aciertamax.com/property/estrena-depa-a-2-mins-de-plaza-del-sol-con-alberca-gym-y-asadores-en-rooftop?agent=javier373&lang=es
Guadalajara,VENTA,3350000,DEPARTAMENTO EN VENTA EN LA AMERICANA,Departamento,1,1,70,1,,Estacionamiento techado | Roof garden | Cocina integral | Elevador | Seguridad 24 horas | Alberca,EB-VI4733,https://assets.easybroker.com/property_images/5814733/102017079/EB-VI4733.HEIC?height=300&version=1771363720&width=450,,https://www.aciertamax.com/property/departamento-en-renta-en-la-americana-275a638a-d92e-46a8-ae76-aa5669c12712?agent=javier373&lang=es
Guadalajara,VENTA,9200000,CASA EN VENTA EN COL. INDEPENDENCIA,Casa,4,5,317,1,,Balcón | Jardín | Patio | Roof garden | Cocina equipada | Cocina integral | Cuarto de servicio | Planta Baja | Mascotas permitidas,EB-WN5929,https://assets.easybroker.com/property_images/6125929/108589486/EB-WN5929.jpg?height=300&version=1784766684&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-col-independencia-80edbb1e-3fb3-4d34-ba1d-924a4037aba7?agent=javier373&lang=es
Guadalajara,VENTA,2438000,Departamento en Venta en Altura Guadalajara,Departamento,2,1,73,1,,Cocina integral | Elevador | Planta Baja,EB-WB4026,https://assets.easybroker.com/property_images/6004026/105949908/EB-WB4026.png?height=300&version=1779153515&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-altura-guadalajara-insurgentes-1a-secc-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,2828000,Departamento en Venta en Lomas del Country  Guadalajara,Departamento,2,1,71,1,,Balcón | Cocina integral | Penthouse,EB-VO7694,https://assets.easybroker.com/property_images/5877694/103346463/EB-VO7694.png?height=300&version=1773886859&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-lomas-del-country-guadalajara-san-bernardo?agent=javier373&lang=es
Guadalajara,VENTA,9900000,Departamento a Estrenar en Torre Mar Mediterraneo – Country Club,Departamento,2,2,143,1,,Estacionamiento techado | Patio | Clóset | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Mascotas permitidas,EB-WF8239,https://assets.easybroker.com/property_images/6048239/106925509/EB-WF8239.JPG?height=300&version=1781118947&width=450,,https://www.aciertamax.com/property/departamento-a-estrenar-en-torre-mar-mediterraneo-country-club?agent=javier373&lang=es
Guadalajara,VENTA,3450000,Loft Amueblado en Venta | Torre Margot 407 | Exclusivo y Listo para Habitar,Departamento,2025,1,47.23,1,,Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Amueblado | Circuito cerrado | Cocina equipada | Elevador | Estudio | Fraccionamiento privado | Portero | Seguridad 24 horas | Mascotas permitidas | Gimnasio | Salón de usos múltiples,EB-VZ5167,https://assets.easybroker.com/property_images/5985167/105544783/EB-VZ5167.jpeg?height=300&version=1778286180&width=450,,https://www.aciertamax.com/property/loft-amueblado-en-venta-torre-margot-407-exclusivo-y-listo-para-habitar?agent=javier373&lang=es
Guadalajara,VENTA,3450000,Loft Amueblado en Venta | Torre Margot 420 | Exclusivo y Listo para Habitar,Departamento,2025,1,47.38,1,,Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Amueblado | Circuito cerrado | Cocina equipada | Elevador | Estudio | Fraccionamiento privado | Portero | Seguridad 24 horas | Mascotas permitidas | Gimnasio | Salón de usos múltiples,EB-VZ5139,https://assets.easybroker.com/property_images/5985139/105544049/EB-VZ5139.JPG?height=300&version=1778285143&width=450,,https://www.aciertamax.com/property/loft-amueblado-en-venta-torre-margot-420-exclusivo-y-listo-para-habitar?agent=javier373&lang=es
Guadalajara,VENTA,6600000,Departamento en Venta Patria 2644 | Vista a Colomos |Amenidades Premium,Departamento,2,2,95,2,,Balcón | Estacionamiento techado | Parrilla | Patio | Terraza | Aire acondicionado | Cocina equipada | Cocina integral | Elevador | Estudio | Portero | Seguridad 24 horas | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Ludoteca | Salón de usos múltiples,EB-VY9063,https://assets.easybroker.com/property_images/5979063/105420342/EB-VY9063.png?height=300&version=1778096623&width=450,,https://www.aciertamax.com/property/departamento-en-venta-patria-2644-vista-a-colomos-2-recamaras-y-amenidades?agent=javier373&lang=es
Guadalajara,VENTA,7300000,Departamento en Venta en Arcos Vallarta | Terraza Amplia | 2 recámaras,Departamento,2,2,129,1,,Balcón | Estacionamiento techado | Patio | Roof garden | Terraza | Cocina equipada | Cocina integral | Elevador | Portero | Seguridad 24 horas | Mascotas permitidas | Alberca | Salón de usos múltiples,EB-VY7523,https://assets.easybroker.com/property_images/5977523/105376835/EB-VY7523.JPG?height=300&version=1778023615&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-arcos-vallarta-terraza-amplia-2-recamaras?agent=javier373&lang=es
Guadalajara,VENTA,4900000,Departamento en Venta Noho Towers | Planta Baja y Terraza | 1 Recámara 2 cajones,Departamento,1,1,76.3,1,,Balcón | Estacionamiento techado | Patio | Terraza | Aire acondicionado | Bodega | Circuito cerrado | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Planta Baja | Portero | Seguridad 24 horas | Mascotas permitidas | Área de juegos infantiles | Gimnasio | Ludoteca | Salón de usos múltiples,EB-VY3465,https://assets.easybroker.com/property_images/5973465/105599588/EB-VY3465.JPG?height=300&version=1778523222&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-noho-towers-planta-baja-con-terraza-1-recamara-2?agent=javier373&lang=es
Guadalajara,VENTA,3665708,Departamento Tipo TOWNHOUSE  en ORZA LOFT | Planta Baja,Departamento,1,2,81.93,2,,Estacionamiento techado | Patio | Terraza | Clóset | Cocina equipada | Cocina integral | Planta Baja | Mascotas permitidas,EB-VX0761,https://assets.easybroker.com/property_images/5960761/105019571/EB-VX0761.jpeg?height=300&version=1777311902&width=450,,https://www.aciertamax.com/property/departamento-tipo-townhouse-en-orza-loft?agent=javier373&lang=es
Guadalajara,VENTA,9226000,"Departamento en Venta Mar de Ross, Frente al Parque",Departamento,2,2,131,0,,Balcón | Estacionamiento techado | Patio | Roof garden | Bodega | Cocina equipada | Cocina integral | Elevador | Portero | Seguridad 24 horas | Mascotas permitidas | Salón de usos múltiples,EB-VR5420,https://assets.easybroker.com/property_images/5905420/104176026/EB-VR5420.JPG?height=300&version=1775669626&width=450,,https://www.aciertamax.com/property/departamento-en-venta-mar-de-ross-frente-al-parque?agent=javier373&lang=es
Guadalajara,VENTA,5093000,"Penthouse en Venta, Torre Sant Marteen Lofts",Departamento,2,2,89,2,,Balcón | Estacionamiento techado | Patio | Roof garden | Terraza | Circuito cerrado | Cocina equipada | Cocina integral | Elevador | Penthouse | Portero | Seguridad 24 horas | Mascotas permitidas | Alberca | Área de juegos infantiles | Salón de usos múltiples,EB-VE6238,https://assets.easybroker.com/property_images/5776238/101200581/EB-VE6238.HEIC?height=300&version=1769710606&width=450,,https://www.aciertamax.com/property/departamento-en-venta-torre-sant-marteen-lofts?agent=javier373&lang=es
Guadalajara,VENTA,3611990,"Departamento en Venta, Torre Orza con Roof Top y Balcón",Departamento,1,1,89.53,,,Balcón | Patio | Roof garden | Terraza | Cocina equipada | Cocina integral | Mascotas permitidas,EB-VE4020,https://assets.easybroker.com/property_images/5774020/101156812/EB-VE4020.jpeg?height=300&version=1769629148&width=450,,https://www.aciertamax.com/property/departamento-en-venta-torre-orza-con-roof-top-y-balcon?agent=javier373&lang=es
Guadalajara,VENTA,2900000,"Loft en Venta con Terraza, Zona Santa Tere",Departamento,2020,1,76,,,Patio | Terraza | Cocina integral | Estudio | Mascotas permitidas,EB-UZ7440,https://assets.easybroker.com/property_images/5727440/100179103/EB-UZ7440.JPG?height=300&version=1774284404&width=450,,https://www.aciertamax.com/property/loft-en-venta-con-terraza-zona-santa-tere?agent=javier373&lang=es
Guadalajara,VENTA,6090000,"JANEIRO, Preventa Departamentos 2 recámaras en Providencia",Departamento,2,2,75,2,,Balcón | Estacionamiento techado | Roof garden | Terraza | Bodega | Elevador | Mascotas permitidas | Alberca | Salón de usos múltiples,EB-UZ7081,https://assets.easybroker.com/property_images/5727081/101002199/EB-UZ7081.JPG?height=300&version=1772127287&width=450,,https://www.aciertamax.com/property/janeiro-departamentos-1-y-2-recamaras-en-providencia?agent=javier373&lang=es
Guadalajara,VENTA,5000000,"VIVE DAIKU, Preventa Departamentos en zona Minerva",Departamento,2,2,62,2,,Estacionamiento techado | Roof garden | Terraza | Cocina equipada | Elevador | Vestidor | Alberca | Gimnasio | Jacuzzi | Ludoteca | Salón de usos múltiples,EB-UY6232,https://assets.easybroker.com/property_images/5716232/99944227/EB-UY6232.HEIC?height=300&version=1767046033&width=450,,https://www.aciertamax.com/property/daiku-americana-departamento-totalmente-amueblado-y-equipado?agent=javier373&lang=es
Guadalajara,VENTA,8990000,Departamento en Venta con Vista al Campo de Golf en el Country Club Guadalajara,Departamento,2,2,139,2,,Balcón | Estacionamiento techado | Patio | Terraza | Bodega | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Mascotas permitidas,EB-UX7951,https://assets.easybroker.com/property_images/5707951/99816238/EB-UX7951.JPG?height=300&version=1775005194&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-country-club-torre-enalta?agent=javier373&lang=es
Guadalajara,VENTA,7549000,"Departamento en Venta, Mármara Country | 3 Recámaras en Lomas del Country",Departamento,3,2,125,1,,Balcón | Estacionamiento techado | Patio | Roof garden | Terraza | Bodega | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Vestidor | Mascotas permitidas | Gimnasio | Salón de usos múltiples,EB-UU7268,https://assets.easybroker.com/property_images/5677268/99136049/EB-UU7268.jpeg?height=300&version=1773419118&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-marmara-country-lomas-del-country?agent=javier373&lang=es
Guadalajara,VENTA,12000000,Amplio Departamento en Mármara Country | Exclusiva Zona Lomas del Country,Departamento,3,2,300,1,,Balcón | Estacionamiento techado | Patio | Roof garden | Terraza | Bodega | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Vestidor | Mascotas permitidas | Gimnasio | Salón de usos múltiples,EB-UU7231,https://assets.easybroker.com/property_images/5677231/99135270/EB-UU7231.jpeg?height=300&version=1773419095&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-marmara-country?agent=javier373&lang=es
Guadalajara,VENTA,4990000,Departamento en Venta en Privada París (Col Arcos Vallarta),Departamento,1,2,90.2,2,,Balcón | Estacionamiento techado | Patio | Terraza | Cocina equipada | Cocina integral | Elevador | Portero | Seguridad 24 horas | Mascotas permitidas | Salón de usos múltiples,EB-UT4579,https://assets.easybroker.com/property_images/5664579/98857738/EB-UT4579.heic?height=300&version=1764095233&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-privada-paris-col-arcos-vallarta?agent=javier373&lang=es
Guadalajara,VENTA,8400000,"Departamento en Venta, Amerittania en Justo Sierra",Departamento,3,2,157,1,,Balcón | Estacionamiento techado | Patio | Roof garden | Amueblado | Cocina equipada | Cocina integral | Elevador | Estudio | Portero | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Salón de usos múltiples,EB-UT4549,https://assets.easybroker.com/property_images/5664549/98857134/EB-UT4549.jpeg?height=300&version=1764175885&width=450,,https://www.aciertamax.com/property/departaento-en-venta-amerittania-en-justo-sierra?agent=javier373&lang=es
Guadalajara,VENTA,14900000,Casa en Venta Bosques de la Victoria | Casa en Esquina | 444 m²,Casa,3,3,427,3,,Balcón | Estacionamiento techado | Jardín | Patio | Terraza | Cocina equipada | Cocina integral | Mascotas permitidas,EB-US2058,https://assets.easybroker.com/property_images/5652058/102969582/EB-US2058.png?height=300&version=1773181694&width=450,,https://www.aciertamax.com/property/casa-en-esquina-en-venta-en-bosques-de-la-victoria?agent=javier373&lang=es
Guadalajara,VENTA,5000000,"Torre Fauna, Preventa Departamentos en Preventa Tipo Estudio",Departamento,1,1,36,,,Balcón | Estacionamiento techado | Jardín | Patio | Roof garden | Terraza | Elevador | Estudio | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas,EB-UQ6369,https://assets.easybroker.com/property_images/5636369/98245085/EB-UQ6369.png?height=300&version=1768254115&width=450,,https://www.aciertamax.com/property/departamento-en-preventa-torre-fauna-tipo-estudio?agent=javier373&lang=es
Guadalajara,VENTA,4370000,Torre LEF – Departamentos de 2 Recámaras en La Americana,Departamento,2,2,68.35,2,,Estacionamiento techado | Jardín | Patio | Roof garden | Terraza | Cocina integral | Elevador | Fraccionamiento privado | Mascotas permitidas | Gimnasio | Salón de usos múltiples,EB-UO1026,https://assets.easybroker.com/property_images/5611026/97690090/EB-UO1026.jpg?height=300&version=1761606871&width=450,,https://www.aciertamax.com/property/torre-lef-departamentos-de-2-recamaras-en-la-americana?agent=javier373&lang=es
Guadalajara,VENTA,5000000,"Torre Fauna, Departamentos en Preventa 2 recámaras",Departamento,2,2,67,,,Balcón | Estacionamiento techado | Jardín | Patio | Roof garden | Terraza | Elevador | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas,EB-TU6781,https://assets.easybroker.com/property_images/5416781/93709224/EB-TU6781.png?height=300&version=1768254016&width=450,,https://www.aciertamax.com/property/departamento-en-preventa-torre-fauna-2-recamaras?agent=javier373&lang=es
Guadalajara,VENTA,8700000,Casa en Venta en la Colonia Independencia,Casa,13,4,407.87,2,,Estacionamiento techado | Bodega | Cuarto de servicio | Estudio | Planta Baja | Mascotas permitidas,EB-TJ5104,https://assets.easybroker.com/property_images/5305104/91485326/EB-TJ5104.jpeg?height=300&version=1749660577&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-la-colonia-independencia-ed76c562-129d-4b26-adaf-e2d35e90ca6f?agent=javier373&lang=es
Guadalajara,VENTA,5000000,"Departamento en Preventa en Country Club, Torre ME",Departamento,1,1,56.55,1,,Balcón | Estacionamiento techado | Parrilla | Roof garden | Terraza | Bodega | Cocina equipada | Cocina integral | Elevador | Portero | Seguridad 24 horas | Mascotas permitidas | Gimnasio | Jacuzzi | Salón de usos múltiples,EB-TG2618,https://assets.easybroker.com/property_images/5272618/90831319/EB-TG2618.JPG?height=300&version=1748467874&width=450,Country Club,https://www.aciertamax.com/property/departamento-en-preventa-en-country-club-lomas-del-country?agent=javier373&lang=es
Guadalajara,VENTA,6800000,Departamento en Venta amueblado en Justo Sierra,Departamento,1,1,118,1,,Balcón | Cisterna | Estacionamiento techado | Patio | Terraza | Amueblado | Cocina equipada | Cocina integral | Cuarto de servicio | Elevador | Fraccionamiento privado | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-SN1850,https://assets.easybroker.com/property_images/5081850/87072008/EB-SN1850.jpg?height=300&version=1741374830&width=450,,https://www.aciertamax.com/property/departamento-en-venta-amueblado-en-justo-sierra?agent=javier373&lang=es
Guadalajara,VENTA,5824969,Departamentos en Venta O Tower (Providencia),Departamento,1,1,77.47,1,,Balcón | Estacionamiento techado | Patio | Terraza | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas | Jacuzzi | Salón de usos múltiples,EB-SE4242,https://assets.easybroker.com/property_images/4994242/85322799/EB-SE4242.jpg?height=300&version=1738113160&width=450,Providencia,https://www.aciertamax.com/property/departamentos-en-venta-o-tower-providencia?agent=javier373&lang=es
Guadalajara,VENTA,5000000,"Departamento en Preventa en Morelos 1682, Colonia Americana",Departamento,1,1,65.17,1,,Estacionamiento techado | Jardín | Patio | Roof garden | Terraza | Circuito cerrado | Elevador | Seguridad 24 horas | Mascotas permitidas,EB-OX4726,https://assets.easybroker.com/property_images/4144726/68685901/EB-OX4726.jpg?height=300&version=1700859509&width=450,,https://www.aciertamax.com/property/departamentos-en-preventa-en-el-corazon-de-colonia-americana?agent=javier373&lang=es
Guadalajara,VENTA,5000000,"Preventa Departamento ATENA Urban Living en Av La Paz, Zona Minerva",Departamento,1,1,71.17,1,,Estacionamiento techado | Cocina equipada | Cocina integral | Seguridad 24 horas | Mascotas permitidas | Gimnasio | Salón de usos múltiples,EB-OI7928,https://assets.easybroker.com/property_images/3997928/65953705/EB-OI7928.jpg?height=300&version=1694212618&width=450,,https://www.aciertamax.com/property/atena-urban-living?agent=javier373&lang=es
Guadalajara,VENTA,6900000,"Casa en venta, Zona Centro de Guadalajara",Casa,7,3,475,,,Patio | Terraza | Bodega | Estudio,EB-VN7071,https://assets.easybroker.com/property_images/5867071/103129104/EB-VN7071.jpeg?height=300&version=1773424857&width=450,,https://www.aciertamax.com/property/casa-en-venta-zona-centro-de-guadalajara-guadalajara-centro-casa?agent=javier373&lang=es
Guadalajara,VENTA,3300000,"Departamento nuevo en venta, colonia Lafayette, Guadalajara Jalisco",Departamento,1,1,44,0,,Terraza | Cocina integral | Elevador | Seguridad 24 horas | Gimnasio,EB-WN4179,https://assets.easybroker.com/property_images/6124179/108550956/EB-WN4179.jpeg?height=300&version=1784737202&width=450,,https://www.aciertamax.com/property/departamento-nuevo-en-venta-colonia-lafayette-guadalajara-jalisco?agent=javier373&lang=es
Guadalajara,VENTA,7150000,Extraordinario depa en Providencia Torre Prava,Departamento,2,2,109,,,Balcón | Estacionamiento techado | Aire acondicionado | Bodega | Circuito cerrado | Cocina integral | Cuarto de servicio | Elevador | Seguridad 24 horas | Mascotas permitidas,EB-VL6345,https://assets.easybroker.com/property_images/5846345/102689285/EB-VL6345.jpg?height=300&version=1772651124&width=450,,https://www.aciertamax.com/property/extraordinario-depa-en-providencia-torre-prava?agent=javier373&lang=es
Guadalajara,VENTA,5300000,"DEPARTAMENTO EN VENTA EN BRASILIA 10, COLOMOS PROVIDENCIA",Departamento,1,2,75,2,,Balcón | Estacionamiento techado | Jardín | Parrilla | Roof garden | Terraza | Aire acondicionado | Bodega | Cocina integral | Elevador | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-RF9891,https://assets.easybroker.com/property_images/4749891/80316213/EB-RF9891.jpeg?height=300&version=1726855257&width=450,,https://www.aciertamax.com/property/brasilia-colomos-patria?agent=javier373&lang=es
Guadalajara,VENTA,3422296,Departamento Albert Plus | Preventa en Coordenada Country,Departamento,1,1,44.34,,,Alberca,EB-WM0665,https://assets.easybroker.com/property_images/6110665/108264376/EB-WM0665.jpg?height=300&version=1784073659&width=450,,https://www.aciertamax.com/property/departamento-albert-plus-preventa-en-coordenada-country?agent=javier373&lang=es
Guadalajara,VENTA,2850000,Casa cerca de Forum Tlaquepaque,Casa,4,3,267.33,,,Balcón | Cisterna | Patio | Bodega | Cocina equipada | Cuarto de servicio | Estudio | Planta Baja | Vestidor,EB-PI6113,https://assets.easybroker.com/property_images/4256113/70759939/EB-PI6113.jpeg?height=300&version=1706316330&width=450,,https://www.aciertamax.com/property/casa-cerca-de-forum-tlaquepaque?agent=javier373&lang=es
Guadalajara,VENTA,2250000,Se vende Casa Colonia San Bernardo,Casa,3,1,85,1,,Patio | Cocina equipada | Cocina integral | Mascotas permitidas,EB-WG2623,https://assets.easybroker.com/property_images/6052623/107015612/EB-WG2623.jpeg?height=300&version=1781299381&width=450,,https://www.aciertamax.com/property/se-vende-casa-colonia-san-bernardo?agent=javier373&lang=es
Guadalajara,VENTA,5350000,Departamento NUEVO Amueblado en Venta Col. Americana - Torre Atena Urban Life -,Departamento,2,2,70,2,,Balcón | Estacionamiento techado | Garaje | Roof garden | Terraza | Aire acondicionado | Amueblado | Cocina equipada | Elevador | Estudio | Fraccionamiento privado | Seguridad 24 horas | Vestidor | Mascotas permitidas | Gimnasio,EB-WN3104,https://assets.easybroker.com/property_images/6123104/108525574/EB-WN3104.png?height=300&version=1784672990&width=450,Americana,https://www.aciertamax.com/property/departamento-nuevo-amueblado-en-venta-col-americana-torre-atena-urban-life?agent=javier373&lang=es
Guadalajara,VENTA,8669200,Departamento de 3 niveles en Jardines del Bosque Guadalajara,Departamento,3,2,206,2,,Cisterna | Estacionamiento techado | Terraza | Cocina integral | Planta Baja | Vestidor,EB-UM0595,https://assets.easybroker.com/property_images/5590595/97254916/EB-UM0595.jpg?height=300&version=1760726199&width=450,,https://www.aciertamax.com/property/departamento-de-3-niveles-en-jardines-del-bosque-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,8225000,Departamento en venta en Renzo Tower Frente a Centro Magno Guadalajara,Departamento,2,2,115,2,,Balcón | Cisterna | Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Bodega | Cocina equipada | Cocina integral | Elevador | Seguridad 24 horas | Alberca | Gimnasio | Jacuzzi,EB-UL0241,https://assets.easybroker.com/property_images/5580241/97046116/EB-UL0241.jpg?height=300&version=1760381031&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-renzo-tower-frente-a-centro-magno-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,4750000,OPORTUNIDAD DEPARTAMENTO NUEVO EN LA AMERICANA ENTREGA INMEDIATA,Departamento,2,2,87.3,2,,Estacionamiento techado | Roof garden | Terraza | Circuito cerrado | Cocina equipada | Elevador | Portero | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Jacuzzi | Ludoteca | Salón de usos múltiples,EB-VK2822,https://assets.easybroker.com/property_images/5832822/102391259/EB-VK2822.jpeg?height=300&version=1772060316&width=450,,https://www.aciertamax.com/property/increible-oportunidad-departamento-nuevo-en-la-americana-entrega-inmediata-83f89eac-72ab-4c08-ba08-77984e7b1714?agent=javier373&lang=es
Guadalajara,VENTA,4750000,INCREIBLE OPORTUNIDAD DEPARTAMENTO NUEVO EN LA AMERICANA ENTREGA INMEDIATA,Departamento,2,2,87.3,2,,Estacionamiento techado | Roof garden | Terraza | Circuito cerrado | Cocina equipada | Elevador | Portero | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Jacuzzi | Ludoteca | Salón de usos múltiples,EB-TX5006,https://assets.easybroker.com/property_images/5445006/94829761/EB-TX5006.jpeg?height=300&version=1761323298&width=450,,https://www.aciertamax.com/property/increible-oportunidad-departamento-nuevo-en-la-americana-entrega-inmediata?agent=javier373&lang=es
