Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,codigo_eb,Liga
Guadalajara,VENTA,65000000,"Casa en con Alberca y Cine en Venta Colinas de San Javier, Guadalajara, Jalisco.",casa,4.0,5.0,328.0,EB-OV3577,https://www.aciertamax.com/property/casa-en-con-alberca-en-venta-colinas-de-san-javier-guadalajara-jalisco
Guadalajara,VENTA,60000000,Excelente terreno en VENTA en Col. Arcos Vallarta,terreno,,2.0,0.0,EB-WG8771,https://www.aciertamax.com/property/excelente-terreno-en-venta-en-col-arcos-vallarta
Guadalajara,VENTA,57000000,TERRENO EN VENTA EN AV. REVOLUCION,terreno,,2.0,141.0,EB-TV3630,https://www.aciertamax.com/property/terreno-en-venta-en-av-revolucion-sutaj
Guadalajara,VENTA,55000000,Propiedad con Uso de Suelo para Comercio y Servicios,otro,8.0,2.0,964.0,EB-RH9703,https://www.aciertamax.com/property/propiedad-con-uso-de-suelo-para-comercio-y-servicios
Guadalajara,VENTA,55000000,PENTHOUSE EN VENTA - PROVIDENCIA,departamento,4.0,4.0,900.0,EB-NO4441,https://www.aciertamax.com/property/penthouse-en-venta-providencia-italia-providencia
Guadalajara,VENTA,54700000,"Terreno en esquina estratégica — Av. Hidalgo esquina Bernardo de Balbuena, Colon",terreno,,2.0,403.0,EB-TY6896,https://www.aciertamax.com/property/terreno-en-esquina-estrategica-av-hidalgo-esquina-bernardo-de-balbuena-colon
Guadalajara,VENTA,50000000,Terreno en venta atrás de Lomas del Country,terreno,,2.0,107.28,EB-VK2099,https://www.aciertamax.com/property/terreno-en-venta-atras-de-lomas-del-country
Guadalajara,VENTA,49950000,Residencia Venta Colinas de San Javier,casa,3.0,4.0,932.0,EB-VV5697,https://www.aciertamax.com/property/residencia-venta-colinas-de-san-javier-colinas-de-san-javier
Guadalajara,VENTA,49950000,Venta Residencia Av Acueducto Colinas de San Javier,casa,3.0,4.0,932.0,EB-VU6203,https://www.aciertamax.com/property/venta-residencia-av-acueducto-colinas-de-san-javier
Guadalajara,VENTA,49600000,Residencia Icónica con Doble Frente en Colinas de San Javier,casa,5.0,8.0,997.0,EB-WL8721,https://www.aciertamax.com/property/residencia-iconica-con-doble-frente-en-colinas-de-san-javier-colinas-de-san-javier-guadalajara
Guadalajara,VENTA,48000000,Hospital en Funcionamiento en Venta en Zona Oblatos,otro,,4.0,121.5,EB-UQ4620,https://www.aciertamax.com/property/hospital-en-funcionamiento-en-venta-en-zona-oblatos
Guadalajara,VENTA,47900000,"Casa en Venta en col. Americana, Av Vallarta, Guadalajara, Jalisco.",casa,5.0,4.0,900.0,EB-VS1929,https://www.aciertamax.com/property/casa-en-venta-en-col-americana-av-vallarta-guadalajara-jalisco
Guadalajara,VENTA,47900000,"Casa En VENTA en colonia Americana de Guadalajara, Jalisco.",casa,4.0,6.0,610.0,EB-VS1605,https://www.aciertamax.com/property/casa-en-venta-en-el-centro-de-guadalajara-jalisco-americana
Guadalajara,VENTA,47900000,"Casa en Venta en col. Americana, Av Vallarta, Guadalajara, Jalisco.",casa,5.0,4.0,900.0,EB-EC3055,https://www.aciertamax.com/property/mansion-de-lujo-en-el-centro-de-guadalajara
Guadalajara,VENTA,47650000,TERRENO EN VENTA EN AV. WASHINGTON,terreno,,2.0,906.0,EB-SB6440,https://www.aciertamax.com/property/terreno-en-renta-en-av-washington-la-aurora
Guadalajara,VENTA,45000000,"TERRENO EN VENTA ""AAA"" MAGNIFICA ZONA",terreno,,2.0,905.0,EB-WP2450,https://www.aciertamax.com/property/terreno-en-venta-aaa-magnifica-zona
Guadalajara,VENTA,45000000,VENTA TERRENO AV. LA PAZ / INVERSIONISTAS CONSTRUCTORES,terreno,,2.0,214.0,EB-TW0566,https://www.aciertamax.com/property/venta-terreno-av-la-paz-inversionistas-constructores
Guadalajara,VENTA,43704000,TERRENO EN VENTA COLONIA AMERICANA,terreno,,2.0,214.0,EB-RE6967,https://www.aciertamax.com/property/terreno-en-venta-colonia-americana-americana
Guadalajara,VENTA,43704000,TERRENO EN VENTA COLONIA AMERICANA,terreno,,2.0,214.14,EB-QV0572,https://www.aciertamax.com/property/terreno-en-venta-colonia-americana
Guadalajara,VENTA,43000000,"Tereno en venta, Fracc. Monraz",otro,,2.0,905.0,EB-UC9875,https://www.aciertamax.com/property/tereno-en-venta-fracc-monraz
Guadalajara,VENTA,42000000,COLEGIO EN VENTA EN RESIDENCIAL VICTORIA,casa,,2.0,442.0,EB-SO3600,https://www.aciertamax.com/property/colegio-en-venta-en-residencial-victoria
Guadalajara,VENTA,37900000,"CASA EN VENTA EN COLINAS DE SAN JAVIER, ZAPOPAN",casa,4.0,4.0,843.0,EB-RK7814,https://www.aciertamax.com/property/casa-en-venta-en-colinas-de-san-javier-zapopan-colinas-de-san-javier-guadalajara
Guadalajara,VENTA,37800000,ESTACIONAMIENTO FRENTE AL ACUARIO MICHIN IDEAL PARA DESARROLLAR,otro,,2.0,355.0,EB-VF9269,https://www.aciertamax.com/property/estacionamiento-frente-al-acuario-michin
Guadalajara,VENTA,37000000,"CASA EN VENTA CON USO DE SUELO ""CHAPALITA""",casa,5.0,4.0,437.0,EB-VW5135,https://www.aciertamax.com/property/casa-en-venta-con-uso-de-suelo-chapalita-chapalita
Guadalajara,VENTA,37000000,"CASA EN VENTA CON USO DE SUELO ""CHAPALITA""",casa,5.0,4.0,437.0,EB-VW5106,https://www.aciertamax.com/property/casa-en-venta-con-uso-de-suelo-chapalita
Guadalajara,VENTA,36000000,Exelente cabecera de manzana Mariano Otero,otro,,2.0,895.74,EB-SH3272,https://www.aciertamax.com/property/exelente-cabecera-de-manzana-mariano-otero
Guadalajara,VENTA,35000000,Terreno en venta lapizlazuli,terreno,,2.0,500.0,EB-NE1570,https://www.aciertamax.com/property/terreno-en-venta-lapizlazuli
Guadalajara,VENTA,35000000,Terreno en venta en Lomas de guevara para desarrollo,terreno,5.0,5.5,700.0,EB-BE3721,https://www.aciertamax.com/property/para-inversionistas-ideal-para-desarrollo-vertical
Guadalajara,VENTA,35000000,Casa con uso de suelo en Lomas de Guevara,casa,5.0,5.5,503.0,EB-BE3718,https://www.aciertamax.com/property/se-vende-como-terreno-ideal-para-desarrollo-vertical
Guadalajara,VENTA,34400000,Casa a la Venta en Colinas De San Javier,casa,4.0,4.0,83.8,EB-SA6818,https://www.aciertamax.com/property/casa-a-la-venta-en-colinas-de-san-javier-colinas-de-san-javier-casa
Guadalajara,VENTA,33841000,Terreno en Venta en Monraz,terreno,,2.0,787.0,EB-UT9449,https://www.aciertamax.com/property/terreno-en-venta-en-monraz-monraz-guadalajara
Guadalajara,VENTA,31530000,CASONA EN VENTA SOBRE AV. VALLARTA EN LA COLONIA AMERICANA GDL,otro,7.0,2.0,552.0,EB-PS9790,https://www.aciertamax.com/property/casona-en-venta-sobre-av-vallarta-en-la-colonia-americana-gdl
Guadalajara,VENTA,31000000,VENTA DE TERRENO ZONA GLORIETA COLON,terreno,2.0,2.0,51.0,EB-UV1388,https://www.aciertamax.com/property/venta-de-terreno-zona-glorieta-colon-lomas-del-country
Guadalajara,VENTA,30800000,Casa en Chapalita,casa,5.0,5.0,515.0,EB-TI9483,https://www.aciertamax.com/property/casa-en-chapalita-1cf2afbb-94e4-4122-a319-c012ca3d8b6b
Guadalajara,VENTA,30000000,MANUEL ACUÑA OPORTUNIDAD PARA INVERSIÓN,otro,,2.0,428.0,EB-WK5456,https://www.aciertamax.com/property/manuel-acuna-oportunidad-para-inversion-lomas-de-guevara-edificio
Guadalajara,VENTA,30000000,"TERRENO EN VENTA SOBRE AV. LÁZARO CÁRDENAS, GUADALAJARA",terreno,,2.0,624.0,EB-WD6855,https://www.aciertamax.com/property/terreno-en-venta-sobre-av-lazaro-cardenas-guadalajara
Guadalajara,VENTA,30000000,DEPARTAMENTO EN VENTA TORRE IMPERIA EN COUNTRY CLUB,departamento,3.0,3.0,626.0,EB-WB3315,https://www.aciertamax.com/property/departamento-en-venta-torre-imperia-en-country-club
Guadalajara,VENTA,30000000,Penthouse a estrenar en  Country Club,departamento,3.0,4.0,626.0,EB-VW1722,https://www.aciertamax.com/property/penthouse-a-estrenar-en-country-club-country-club
Guadalajara,VENTA,30000000,"CASA EN VENTA EN COLINAS DE SAN JAVIER, GUADALAJARA, JALISCO",casa,4.0,6.0,492.4,EB-VS9667,https://www.aciertamax.com/property/casa-en-venta-en-colinas-de-san-javier-guadalajara-jalisco-71dea8bf-f0b1-4182-9f5d-44d89c582df9
Guadalajara,VENTA,30000000,"CASA EN VENTA GUADALAJARA  ATLAS COLOMOS,  4 HABITAC, QUINTA",casa,4.0,3.0,600.0,EB-SB5699,https://www.aciertamax.com/property/casa-en-venta-guadalajara-atlas-colomos-4-habitac-quinta
Guadalajara,VENTA,30000000,Penthouse a estrenar en  Country Club,departamento,3.0,4.0,626.0,EB-PJ5829,https://www.aciertamax.com/property/penthouse-a-estrenar-en-country-club
Guadalajara,VENTA,30000000,Residencia en puerta las lomas,casa,4.0,4.0,573.0,EB-ON4042,https://www.aciertamax.com/property/residencia-en-puerta-las-lomas-puerta-las-lomas-guadalajara
Guadalajara,VENTA,29176000,Terreno / Casa en Venta Chapalita Oriente - Se Vente todo o en PARTES,terreno,,2.0,42.0,EB-VN0051,https://www.aciertamax.com/property/terreno-casa-en-venta-chapalita-oriente-se-vente-todo-o-en-partes
Guadalajara,VENTA,29000000,"CASA EN VENTA  COL. AMERICANA, GUADALAJARA, JALISCO",casa,5.0,4.0,275.0,EB-UD4254,https://www.aciertamax.com/property/casa-en-venta-y-renta-col-americana-guadalajara-jalisco
Guadalajara,VENTA,28200000,"VENTA GRAN TERRENO CERCA DE PARQUE AGUA AZUL, LA AURORA, GUADALAJARA",terreno,,2.0,455.0,EB-MR2435,https://www.aciertamax.com/property/venta-gran-terreno-cerca-de-parque-agua-azul-la-aurora-guadalajara
Guadalajara,VENTA,28000000,Excelente Oportunidad de Terreno en Zona Centro,terreno,,2.0,787.0,EB-OW0999,https://www.aciertamax.com/property/excelente-oportunidad-de-terreno-en-zona-centro-analco
Guadalajara,VENTA,27000000,"Casa en Venta en Colinas de San Javier, Gran oportunidad Guadalajara, Jalisco",casa,4.0,4.0,609.0,EB-TV5866,https://www.aciertamax.com/property/residencia-en-venta-en-colinas-de-san-javier-guadalajara-jalisco-colinas-de-san-javier-guadalajara
Guadalajara,VENTA,26800000,"Casa en Venta, Lomas de Guevara, Guadalajara, Jalisco",casa,5.0,5.0,628.0,EB-QF6167,https://www.aciertamax.com/property/casa-en-venta-lomas-de-guevara-guadalajara-jalisco
Guadalajara,VENTA,26000000,Oportunidad Inversionistas,otro,,2.0,920.0,EB-LW8514,https://www.aciertamax.com/property/oportunidad-inversionistas-chapultepec-country
Guadalajara,VENTA,26000000,Departamento a la Venta en el Country Club,departamento,3.0,3.0,250.0,EB-VV8524,https://www.aciertamax.com/property/departamento-a-la-venta-en-el-country-club-a561e83b-529b-4a9b-abc5-021db35c0b28
Guadalajara,VENTA,26000000,VENTA DEPARTAMENTO  PENTHOUSE CENTRAL PARK,departamento,2.0,3.0,328.0,EB-VI2016,https://www.aciertamax.com/property/venta-departamento-penthouse-central-park
Guadalajara,VENTA,25941000,PENTHOUSE EN PREVENTA EN PROVIDENCIA,departamento,4.0,4.0,327.0,EB-VM0730,https://www.aciertamax.com/property/penthouse-en-preventa-colomos-providencia
Guadalajara,VENTA,25800000,Casa en venta Zona Minerva,casa,4.0,5.0,838.0,EB-PM4221,https://www.aciertamax.com/property/casa-en-venta-zona-minerva
Guadalajara,VENTA,25600000,SE VENDE O SE RENTA CASA COMO TERRENO EN COLONIA MODERNA,terreno,20.0,2.0,800.0,EB-SL3821,https://www.aciertamax.com/property/se-vende-o-se-renta-casa-como-terreno-en-colonia-moderna
Guadalajara,VENTA,25000000,"TERRENO VENTA EN ESQUINA EN CALZADA INDEPENDENCIA , HUENTITAN.",terreno,,2.0,156.0,EB-WD2869,https://www.aciertamax.com/property/terreno-venta-balcones-de-huentitan
Guadalajara,VENTA,25000000,Terreno en Venta en el Centro de Gdl,terreno,,2.0,193.0,EB-QE4186,https://www.aciertamax.com/property/terreno-en-venta-en-col-centro-guadalajara-guadalajara-centro
Guadalajara,VENTA,24000000,Residencia en Venta en Colonia Providencia en Avenida Terranova,casa,3.0,3.0,401.0,EB-WQ4448,https://www.aciertamax.com/property/residencia-en-venta-en-colonia-providencia-en-avenida-terranova
Guadalajara,VENTA,24000000,CASA ANTIGUA EN  VENTA COL LAFAYETTE GUAD JAL,casa,8.0,4.0,650.0,EB-JI0247,https://www.aciertamax.com/property/casa-antigua-en-venta-col-lafayette-guad-jal
Guadalajara,VENTA,23990000,Hermoso departamento 2 niveles en venta zona Country,departamento,3.0,3.0,306.0,EB-TO5918,https://www.aciertamax.com/property/hermoso-departamento-2-niveles-en-venta-zona-country
Guadalajara,VENTA,23000000,PH Rinconada Margaritas,otro,3.0,3.0,244.0,EB-WG6421,https://www.aciertamax.com/property/ph-rinconada-margaritas
Guadalajara,VENTA,23000000,Hermoso Penthouse Amueblado en Rinconada Margaritas,departamento,3.0,3.0,244.0,EB-WG2318,https://www.aciertamax.com/property/hermoso-penthouse-en-rinconada-margaritas
Guadalajara,VENTA,22990000,TOWNHOUSE EN VENTA ENALTA COUNTRY CLUB,casa,3.0,4.0,307.0,EB-QP8248,https://www.aciertamax.com/property/townhouse-en-preventa-enalta-country-club
Guadalajara,VENTA,22500000,TERRENO EN VENTA FRENTE LA ESTACIÓN MACRO/ HUENTITAN  SOBRE CALZ. INDEPENDENCIA,terreno,,2.0,250.0,EB-OF9141,https://www.aciertamax.com/property/terreno-en-venta-frente-la-estacion-macro-huentitan-sobre-calz-independencia
Guadalajara,VENTA,22057526,ESPECTACULAR DEPARTAMENTO EN PREVENTA EN NUVO MONTEVIDEO,departamento,3.0,4.0,230.0,EB-VE7202,https://www.aciertamax.com/property/espectacular-departamento-en-preventa-en-nuvo-montevideo-colomos-providencia-guadalajara
Guadalajara,VENTA,22000000,"Casa en venta, JARDINES DEL BOSQUE",casa,5.0,9.0,645.0,EB-WG9692,https://www.aciertamax.com/property/casa-en-venta-jardines-del-bosque-dd02303a-e5d2-4712-a5cd-99af30845e32
Guadalajara,VENTA,22000000,"Terreno para proyecto de departamentos en Jardines del Country, Guadalajara",terreno,,2.0,528.0,EB-VX7555,https://www.aciertamax.com/property/terreno-para-proyecto-de-departamentos-en-jardines-del-country-guadalajara
Guadalajara,VENTA,22000000,MINERVA GDL EN VENTA,otro,6.0,3.0,655.0,EB-SI6415,https://www.aciertamax.com/property/minerva-gdl
Guadalajara,VENTA,22000000,Residencia de lujo en Bugambilias,casa,4.0,3.0,519.0,EB-MJ9051,https://www.aciertamax.com/property/residencia-de-lujo-en-bugambilias-ciudad-bugambilia
Guadalajara,VENTA,22000000,Casa en Providencia,casa,3.0,4.0,450.0,EB-LM2998,https://www.aciertamax.com/property/casa-en-providencia-291a6a3c-352d-40cf-bfca-7d99182d1be0
Guadalajara,VENTA,21950000,Exclusivo Penthouse en venta Central Park | Guadalajara,departamento,3.0,2.0,327.5,EB-WK9232,https://www.aciertamax.com/property/exclusivo-penthouse-en-renta-central-park-guadalajara
Guadalajara,VENTA,21900000,Central Park Penthouse en Venta,departamento,5.0,4.0,327.0,EB-RU6683,https://www.aciertamax.com/property/central-park-penthouse-en-venta
Guadalajara,VENTA,21900000,DEPARTAMENTO EN EL COUNTRY CLUB,departamento,4.0,4.0,301.0,EB-JX5639,https://www.aciertamax.com/property/departamento-en-el-country-club-country-club-departamento
Guadalajara,VENTA,21500000,CASA EN VENTA EN LOMAS DEL VALLE GUADALAJARA,casa,4.0,4.0,404.0,EB-WP7876,https://www.aciertamax.com/property/casa-en-venta-en-lomas-del-valle-guadalajara-lomas-del-valle
Guadalajara,VENTA,21500000,"Terreno Lomas del Country 802 m2 en $21,500,000",terreno,,2.0,802.0,EB-OM7475,https://www.aciertamax.com/property/terreno-lomas-del-country-802-m2-en-17-000-000
Guadalajara,VENTA,21000000,OPORTUNIDAD DE INVERSIÓN - Activo multifamiliar con flujo inmediato,otro,,2.0,,EB-VF2716,https://www.aciertamax.com/property/oportunidad-de-inversion-activo-multifamiliar-con-flujo-inmediato
Guadalajara,VENTA,20500000,Casa en venta Country Club,casa,6.0,4.0,570.0,EB-UL8469,https://www.aciertamax.com/property/casa-en-venta-country-club-lomas-del-country
Guadalajara,VENTA,20500000,CASA EN VENTA - COUNTRY CLUB,casa,,2.0,426.0,EB-NI9827,https://www.aciertamax.com/property/casa-en-venta-country-club-country-club-terreno
Guadalajara,VENTA,20100000,CASA C CORDOBA PROVIDENCIA VTA COMO TERRENO PARA DES TORRE DEPTOS,terreno,3.0,3.0,500.0,EB-SC6305,https://www.aciertamax.com/property/casa-c-cordoba-providencia-vta-como-terreno-para-des-torre-deptos
Guadalajara,VENTA,20000000,"TERRENO EN VENTA HABITACIONAL, MAGNIFICA UBICACION ""18 MARZO/LOMAS DE POLANCO""",terreno,,2.0,918.0,EB-WK4135,https://www.aciertamax.com/property/terreno-en-venta-habitacional-magnifica-ubicacion-18-marzo-colon-industrial
Guadalajara,VENTA,19990000,PENT HOUSE EN VENTA COUNTRY HABITAT,otro,3.0,3.0,267.0,EB-UO9147,https://www.aciertamax.com/property/pent-house-en-venta-country-habitat
Guadalajara,VENTA,19900000,Casa Venta Providencia,casa,3.0,3.0,349.0,EB-TF8646,https://www.aciertamax.com/property/casa-venta-providencia-prados-de-providencia
Guadalajara,VENTA,19900000,Casa en Lerdo de Tejada,casa,4.0,4.0,320.0,EB-TK9450,https://www.aciertamax.com/property/casa-en-lerdo-de-tejada
Guadalajara,VENTA,19450000,Residencia de lujo en venta/renta en bugambilias,casa,4.0,6.0,500.0,EB-NI0686,https://www.aciertamax.com/property/residencia-de-lujo-en-venta-en-bugambilias
Guadalajara,VENTA,19224037,ESPECTACULAR DEPARTAMENTO EN PREVENTA EN NUVO MONTEVIDEO,departamento,3.0,4.0,217.0,EB-VE6481,https://www.aciertamax.com/property/espectacular-departamento-en-preventa-en-nuvo-montevideo
Guadalajara,VENTA,19196877,Increíble Departamento en el Country Club,departamento,3.0,3.0,235.0,EB-TO9357,https://www.aciertamax.com/property/increible-departamento-en-el-country-club
Guadalajara,VENTA,19000000,"CORPORATIVO EN VENTA EN COLONIA ARCOS VALLARTA, GUADALAJARA.",otro,,2.0,349.0,EB-SU9202,https://www.aciertamax.com/property/corporativo-en-venta-en-colonia-arcos-vallarta-guadalajara
Guadalajara,VENTA,18950000,TERRENO EN VENTA / RENTA – COLONIA SANTA MARÍA,terreno,,2.0,508.0,EB-VI2325,https://www.aciertamax.com/property/terreno-en-venta-renta-colonia-santa-maria
Guadalajara,VENTA,18900000,"Penthouse en Punto Sao Paulo, Providencia, Guadalajara",departamento,2.0,2.0,204.0,EB-UV1673,https://www.aciertamax.com/property/penthouse-en-punto-sao-paulo-providencia-guadalajara
Guadalajara,VENTA,18500000,"Hermoso Departamento Penthouse en Venta en el Country Club, Guadalajara, Jal",departamento,5.0,6.0,405.0,EB-WG7606,https://www.aciertamax.com/property/hermoso-departamento-penthouse-en-venta-en-el-country-club-guadalajara-jal
Guadalajara,VENTA,18060000,TERRENO EN VENTA EN PROVIDENCIA EN CALLE ALBERTA ESQUINA MONTEVIDEO,terreno,,2.0,420.0,EB-WJ5970,https://www.aciertamax.com/property/terreno-en-venta-en-providencia-en-calle-alberta-esquina-montevideo
Guadalajara,VENTA,18000000,"Departamento En Venta En Torre Country Habitat, Guadalajara, Jalisco",departamento,2.0,2.0,229.0,EB-WN1919,https://www.aciertamax.com/property/departamento-en-venta-en-torre-country-habitat-guadalajara-jalisco
Guadalajara,VENTA,18000000,Departamento a la Venta en el Country Club,departamento,3.0,3.0,246.0,EB-VG9063,https://www.aciertamax.com/property/departamento-a-la-venta-en-el-country-club-faa8edc8-4008-48ab-b0c1-be826a2446b7
Guadalajara,VENTA,18000000,Terreno en Tlaquepaque,terreno,,2.0,480.0,EB-QB9197,https://www.aciertamax.com/property/terreno-en-tlaquepaque-tetlan
Guadalajara,VENTA,17900000,CASA EN VENTA CON USO DE SUELO,casa,6.0,1.0,695.0,EB-VK6584,https://www.aciertamax.com/property/casa-en-venta-con-uso-de-suelo-moderna-guadalajara
Guadalajara,VENTA,17900000,"Penthouse en Venta en Punto Sao Paulo Vertical, Providencia",departamento,2.0,2.0,204.0,EB-US9763,https://www.aciertamax.com/property/penthouse-en-venta-en-punto-sao-paulo-vertical-providencia
Guadalajara,VENTA,17900000,PENTHOUSE DE LUJO EN SAO PAULO VERTICAL,departamento,2.0,2.0,217.0,EB-SP6952,https://www.aciertamax.com/property/penthouse-de-lujo-en-sao-paulo-vertical-providencia-1a-secc
Guadalajara,VENTA,17895186,"Preventa Departamentos NUVO Montevideo, 3 recámaras",departamento,3.0,4.0,202.0,EB-VI8979,https://www.aciertamax.com/property/preventa-departamentos-nuvo-montevideo-3-recamaras
Guadalajara,VENTA,17895186,ESPECTACULAR DEPARTAMENTO EN PREVENTA EN NUVO MONTEVIDEO,departamento,3.0,4.0,202.0,EB-VE6526,https://www.aciertamax.com/property/espectacular-departamento-en-preventa-en-nuvo-montevideo-colomos-providencia
Guadalajara,VENTA,17241300,"Departamento en Venta en Colonia Ladrón de Guevara, Guadalajara, Jalisco",departamento,2.0,1.0,250.0,EB-VO0040,https://www.aciertamax.com/property/departamento-en-venta-en-colonia-ladron-de-guevara-guadalajara-jalisco-arcos-guadalajara
Guadalajara,VENTA,17000000,Exclusivo departamento en VENTA en  Torre Cavalia,departamento,3.0,3.0,211.0,EB-WB8277,https://www.aciertamax.com/property/exclusivo-departamento-en-venta-en-torre-cavalia-country-club
Guadalajara,VENTA,17000000,Oportunidad Departamento a la venta en Torre Cavalia en el Country Club,departamento,3.0,2.0,211.0,EB-UP8831,https://www.aciertamax.com/property/departamento-en-planta-baja-a-la-venta-en-country-club
Guadalajara,VENTA,17000000,DEPARTAMENTO EN VENTA EN TORRE CAVALIA,departamento,3.0,3.0,211.0,EB-UC9309,https://www.aciertamax.com/property/departamento-en-venta-en-torre-cavalia-country-club-guadalajara
Guadalajara,VENTA,17000000,Casa Amueblada en Venta (Jardines del bosque),casa,3.0,4.0,550.0,EB-PK4453,https://www.aciertamax.com/property/casa-en-venta-jardines-del-bosque-a7e978ba-e099-4275-8cfa-2bc3cf0767c0
Guadalajara,VENTA,16948800,BERINIA,otro,3.0,2.0,173.52,EB-US6656,https://www.aciertamax.com/property/berinia
Guadalajara,VENTA,16900000,PH Venta,otro,2.0,2.0,253.0,EB-QV3917,https://www.aciertamax.com/property/ph-venta-colomos-providencia
Guadalajara,VENTA,16900000,Casa en venta en Bugambilias,casa,5.0,5.0,720.0,EB-OC7657,https://www.aciertamax.com/property/casa-en-venta-en-bugambilias-ciudad-bugambilia-guadalajara
Guadalajara,VENTA,16900000,"Casa en venta en colonia Juan Manuel, zona Monraz, Guadalajara",casa,5.0,4.0,391.19,EB-VJ9804,https://www.aciertamax.com/property/casa-en-venta-en-colonia-juan-manuel-zona-monraz-guadalajara
Guadalajara,VENTA,16600000,SALON DE EVENTOS EN VENTA EN SAN JUAN BOSCO,otro,,8.0,600.0,EB-PJ9582,https://www.aciertamax.com/property/salon-de-eventos-en-venta-en-san-juan-bosco-san-juan-bosco
Guadalajara,VENTA,16500000,Casa en coto privado atrás de la Expo Guadalajara,casa,4.0,5.0,454.03,EB-TM1441,https://www.aciertamax.com/property/casa-en-coto-privado-atras-de-la-expo-guadalajara
Guadalajara,VENTA,16500000,"Casa en Venta, Residencial Victoria, Guadalajara, Jalisco",casa,9.0,7.0,560.0,EB-RS0563,https://www.aciertamax.com/property/casa-en-venta-residencial-victoria-guadalajara-jalisco-residencial-victoria-guadalajara
Guadalajara,VENTA,16500000,CASA PARA REMODELAR O DEMOLER PARA PROYECTO MIXTO AV LOPEZ MATEOS SUR VTA,casa,6.0,5.0,650.0,EB-KS1335,https://www.aciertamax.com/property/casa-para-remodelar-o-demoler-para-proyecto-mixto-av-lopez-mateos-sur-vta
Guadalajara,VENTA,16300000,Departamentos en pre pre venta,departamento,3.0,3.0,209.0,EB-QV6684,https://www.aciertamax.com/property/departamentos-en-pre-pre-venta
Guadalajara,VENTA,16222884,"CONDOMINIOS COUNTRY CLUB – LUJO, VISTAS Y EXCLUSIVIDAD EN GUADALAJARA",otro,3.0,4.0,175.18,EB-VT1806,https://www.aciertamax.com/property/condominios-country-club-lujo-vistas-y-exclusividad-en-guadalajara-country-club
Guadalajara,VENTA,16000000,SE TRASPASA  CAFETERIA / TIENDA SOUVENIRS  JOYERO DE GUADALAJARA. (CABAÑAS),otro,,2.0,221.0,EB-WG3102,https://www.aciertamax.com/property/se-vende-cafeteria-tienda-souvenirs-centro-joyero-de-guadalajara
Guadalajara,VENTA,16000000,Terreno en venta Ladrón de Guevara,terreno,,2.0,697.0,EB-VY6237,https://www.aciertamax.com/property/terreno-en-venta-ladron-de-guevara-9094eb8b-4e3c-4677-b1ad-7de09ea7a2c5
Guadalajara,VENTA,15950000,PENTHOUSE EN VENTA DE 3 RECÁMARAS MÁS CUARTO DE TELE,departamento,3.0,3.0,230.0,EB-SA8301,https://www.aciertamax.com/property/penthouse-en-venta-de-3-recamaras-mas-cuarto-de-tele
