Municipio,Tipo,Operación,Precio,Título/Colonia,Recámaras,Baños,m²,Liga
Guadalajara,Departamento,VENTA,15619000,Departamento 2 Plantas En Venta Providencia Latitud,3.0,2.0,263.54,https://www.aciertamax.com/property/departamento-2-plantas-en-venta-providencia-latitud?agent=javier373&lang=es
Guadalajara,Casa,VENTA,15500000,Sobre Av La Paz 426 Mts,6.0,3.0,327,https://www.aciertamax.com/property/sobre-av-la-paz-426-mts?agent=javier373&lang=es
Guadalajara,Casa,VENTA,15500000,"Casa en renta en Jardines del Bosque Jardines del Bosque Centro, Gua",5.0,3.0,651,https://www.aciertamax.com/property/casa-en-renta-en-jardines-del-bosque-395d45e5-cb66-47af-8c7b-6a54d69c7b88?agent=javier373&lang=es
Guadalajara,Casa,VENTA,15460000,Casa en venta en Bugambilias segunda sección. Frente al club Ciudad,4.0,5.0,525,https://www.aciertamax.com/property/casa-en-venta-en-bugambilias-segunda-seccion-frente-al-club?agent=javier373&lang=es
Guadalajara,Casa,VENTA,15350000,Casa Remodelada Prados Providencia Prados De Providencia,5.0,5.0,400,https://www.aciertamax.com/property/casa-remodelada-prados-providencia-prados-de-providencia?agent=javier373&lang=es
Guadalajara,Casa,VENTA,15350000,"Casa en Venta, Circunvalación Vallarta, Guadalajara Circunvalación V",6.0,5.0,400,https://www.aciertamax.com/property/casa-en-venta-circunvalacion-vallarta-guadalajara-circunvalacion-vallarta?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,15250000,Depa En El Country Club Con Vista,3.0,3.0,215,https://www.aciertamax.com/property/depa-en-el-country-club-con-vista?agent=javier373&lang=es
Guadalajara,Casa,VENTA,15000000,"Casa en Venta en Americana, inmejorable ubicación en la ciudad Ameri",4.0,3.0,342.12,https://www.aciertamax.com/property/casa-en-venta-inmejorable-ubicacion-en-la-ciudad?agent=javier373&lang=es
Guadalajara,Casa,VENTA,15000000,Casa En Venta Col Independencia,5.0,4.0,650,https://www.aciertamax.com/property/casa-en-venta-col-independencia-cee1dc80-dbb4-4dad-af05-dd2383ae1aa7?agent=javier373&lang=es
Guadalajara,Casa,VENTA,15000000,Casa Para Oficina O Coorporativa En El Centro,8.0,5.0,292,https://www.aciertamax.com/property/casa-para-oficina-o-coorporativa-en-el-centro?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,15000000,"Departamento en venta en  Central park Guadalajara Vallarta San Jorge, Guada",3.0,4.0,198,https://www.aciertamax.com/property/departamento-en-venta-en-central-park-guadalajara-722398a0-80a4-4420-ad5d-b2738b1a61e5?agent=javier373&lang=es
Guadalajara,Casa,VENTA,14990000,Casa En Venta En Bernardo De Balbuena,3.0,3.0,432.74,https://www.aciertamax.com/property/casa-en-venta-en-bernardo-de-balbuena-a479db7e-fcaf-416a-83c5-3b2e78d48b79?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,14950000,"Departamento en venta en Country Club, Torre Fairway Uno Country Club, Guada",2.0,3.0,201,https://www.aciertamax.com/property/departamento-en-venta-en-country-club-torre-fairway-uno?agent=javier373&lang=es
Guadalajara,Casa,VENTA,14900000,Casa en Venta Bosques de la Victoria | Casa en Esquina | 444 m² Bosq,3.0,3.0,444,https://www.aciertamax.com/property/casa-en-esquina-en-venta-en-bosques-de-la-victoria?agent=javier373&lang=es
Guadalajara,Casa,VENTA,14900000,"Casa en la americana Americana, Guadalajara Casa 4 recámaras, 3 baño",4.0,3.0,250,https://www.aciertamax.com/property/casa-en-la-americana-americana?agent=javier373&lang=es
Guadalajara,Casa,VENTA,14500000,Casa En Venta En La Americana A Unas Cuadras De Universidad De Guadalajara Americana,15.0,1.0,696,https://www.aciertamax.com/property/casa-en-venta-en-la-americana-a-unas-cuadras-de-universidad-de-guadalajara-americana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,14298373,Condominios Country Club Lujo Vistas Y Exclusividad En Guadalajara Country Club Guadalajar,2.0,2.0,161.55,https://www.aciertamax.com/property/condominios-country-club-lujo-vistas-y-exclusividad-en-guadalajara-country-club-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,14190000,Propiedad Comercial En Providencia Sobre Av Terranova Alta Visibilidad E Inve,4.0,2.0,352,https://www.aciertamax.com/property/propiedad-comercial-en-providencia-sobre-av-terranova-alta-visibilidad-e-inve?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,14000000,Departamento Nuevo En Renta Frente Al Country Club Con Terraza,2.0,2.0,174,https://www.aciertamax.com/property/departamento-nuevo-en-renta-frente-al-country-club-con-terraza?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,13999000,Penthause En Venta En Chapalita Guadalajara,3.0,3.0,201.07,https://www.aciertamax.com/property/penthause-en-venta-en-chapalita-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,13999000,Departamentos en Pre Venta Jardines del Bosque - Celestia en Niños Héroes Jar,3.0,3.0,201.07,https://www.aciertamax.com/property/depas-en-preventa-centro-historico?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,13950000,"Departamento en Venta en Torre Cavalia, Country Club, Guadalajara Country Cl",3.0,4.0,185,https://www.aciertamax.com/property/departamento-en-venta-en-torre-cavalia-country-club-guadalajara-country-club?agent=javier373&lang=es
Guadalajara,Casa,VENTA,13800000,"Casa en Venta en Colonia Americana, uso mixto Americana, Guadalajara",6.0,2.0,413,https://www.aciertamax.com/property/casa-en-venta-en-colonia-americana-uso-mixto?agent=javier373&lang=es
Guadalajara,Casa,VENTA,13800000,"Casa en Venta Bosques de La Victoria Bosques de La Victoria, Guadala",6.0,6.0,450,https://www.aciertamax.com/property/amplia-casa-en-venta-bosques-de-la-victoria?agent=javier373&lang=es
Guadalajara,Casa,VENTA,13800000,Casa En Venta Bosques De La Victoria,6.0,6.0,450,https://www.aciertamax.com/property/casa-en-venta-bosques-de-la-victoria-9f3f404f-60e5-4849-bf32-548db48af223?agent=javier373&lang=es
Guadalajara,Casa,VENTA,13700000,"Casa en Venta, Colonia Terranova, Guadalajara, Jalisco Terranova, Gu",3.0,4.0,535,https://www.aciertamax.com/property/casa-en-venta-colonia-terranova-guadalajara-jalisco?agent=javier373&lang=es
Guadalajara,Casa,VENTA,13600000,"Casa en venta en Providencia Montreal Providencia 1a Secc, Guadalaja",3.0,4.0,162,https://www.aciertamax.com/property/casa-en-venta-en-providencia-montreal?agent=javier373&lang=es
Guadalajara,Casa,VENTA,13500000,"Casa en Lomas del Country Lomas Del Country, Guadalajara Clave inter",5.0,4.0,308,https://www.aciertamax.com/property/casa-en-lomas-del-country-lomas-del-country-house?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,13500000,Country Club Departamento Con Vista Al Campo A Estrenar Country Club Guadalajara,2.0,2.0,174,https://www.aciertamax.com/property/country-club-departamento-con-vista-al-campo-a-estrenar-country-club-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,13150000,Casa En Renta En Providencia Para Inversionistas,3.0,2.0,300,https://www.aciertamax.com/property/casa-en-renta-en-providencia-para-inversionistas?agent=javier373&lang=es
Guadalajara,Casa,VENTA,13100000,Casa en venta en Lomas de Guevara por Providencia precio,4.0,4.0,450,https://www.aciertamax.com/property/casa-en-venta-en-lomas-de-guevara-por-providencia-precio-16-600-000?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,12990000,Amplio Y Bonito Depto En El Country A Estrenar,2.0,2.0,174,https://www.aciertamax.com/property/amplio-y-bonito-depto-en-el-country-a-estrenar?agent=javier373&lang=es
Guadalajara,Casa,VENTA,12950000,Casa En Venta Colonia Ladron De Guevara,6.0,3.0,470,https://www.aciertamax.com/property/casa-en-venta-colonia-ladron-de-guevara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,12900000,Casa Antigua Remodelada 100 Capilla De Jesus,6.0,6.0,288,https://www.aciertamax.com/property/casa-antigua-remodelada-100-capilla-de-jesus?agent=javier373&lang=es
Guadalajara,Casa,VENTA,12900000,"Casa en Venta en Esquina, Providencia, Guadalajara, Jalisco Italia P",5.0,4.0,445,https://www.aciertamax.com/property/casa-en-venta-en-esquina-prividencia-guadalajara-jalisco?agent=javier373&lang=es
Guadalajara,Casa,VENTA,12750000,Venta Casa Country Club Para Demoler,3.0,3.0,313,https://www.aciertamax.com/property/venta-casa-country-club-para-demoler?agent=javier373&lang=es
Guadalajara,Casa,VENTA,12500000,"Casa en Venta, Col Jardines del country ,Guadalajara, Jal Jardines d",4.0,3.0,305.7,https://www.aciertamax.com/property/casa-en-venta-col-jardines-del-country-guadalajara-jal-jardines-del-country?agent=javier373&lang=es
Guadalajara,Casa,VENTA,12500000,"Casa en VENTA en providencia Italia Providencia, Guadalajara Casa 6",6.0,4.0,320,https://www.aciertamax.com/property/casa-en-venta-en-providencia-c1fbc480-17a0-4fe7-8d5b-a3d4206d10ab?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,12500000,Exclusivo Penthouse En Providencia Desarrollo Puerta Colomos,2.0,2.0,143.77,https://www.aciertamax.com/property/exclusivo-penthouse-en-providencia-desarrollo-puerta-colomos?agent=javier373&lang=es
Guadalajara,Casa,VENTA,12500000,"Casa en venta en Arcos Vallarta, Guadalajara Arcos Vallarta, Guadala",6.0,,296,https://www.aciertamax.com/property/casa-en-venta-en-arcos-vallarta-guadalajara-8662e20e-055c-4a9a-9bf4-44e24270b0bc?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,12500000,Country Club En Guadalajara Departamento En Venta,3.0,3.0,178,https://www.aciertamax.com/property/country-club-en-guadalajara-departamento-en-venta?agent=javier373&lang=es
Guadalajara,Casa,VENTA,12500000,"Casa en Venta Lomas de Providencia Lomas de Providencia, Guadalajara",4.0,4.0,362,https://www.aciertamax.com/property/casa-en-venta-lomas-de-providencia-8d1b5537-8f0e-469f-af8f-b03222a07b4e?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,12500000,Preventa Solo 11 Depas En El Country Club Mar Rojo,2.0,2.0,,https://www.aciertamax.com/property/preventa-solo-11-depas-en-el-country-club-mar-rojo?agent=javier373&lang=es
Guadalajara,Casa,VENTA,12100000,"Casa renovada en venta en Colonia Chapalita con uso comercial Chapalita, Guad",4.0,4.0,445,https://www.aciertamax.com/property/casa-renovada-en-venta-en-colonia-chapalita-con-uso-comercial?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,12000000,Increible Penthouse En La Colonia Americana,3.0,3.0,358,https://www.aciertamax.com/property/increible-penthouse-en-la-colonia-americana?agent=javier373&lang=es
Guadalajara,Casa,VENTA,12000000,"Casa en venta, Col. Americana, Guadalajara, Jal. Americana, Guadalaj",1.0,1.0,490,https://www.aciertamax.com/property/casa-en-venta-col-americana-guadalajara-jal?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,12000000,Departamento en Mármara Country | Exclusiva Zona Lomas del Country Lomas Del,3.0,2.0,300,https://www.aciertamax.com/property/departamento-en-venta-en-marmara-country?agent=javier373&lang=es
Guadalajara,Casa,VENTA,12000000,Casa En Venta Colonia Americana Guadalajara Jalisco Americana Casa,10.0,5.0,649,https://www.aciertamax.com/property/casa-en-venta-colonia-americana-guadalajara-jalisco-americana-casa?agent=javier373&lang=es
Guadalajara,Casa,VENTA,12000000,"Casa en venta en Providencia Providencia 5a Secc, Guadalajara Casa 4",4.0,3.0,379,https://www.aciertamax.com/property/casa-en-venta-en-providencia-providencia-5a-secc?agent=javier373&lang=es
Guadalajara,Casa,VENTA,12000000,"Casa en Venta, muy Amplia en Santa Tere, Calle Reforma Santa Teresit",5.0,4.0,355.32,https://www.aciertamax.com/property/casa-en-venta-muy-amplia-en-santa-tere-calle-reforma?agent=javier373&lang=es
Guadalajara,Casa,VENTA,11990000,Casa En Venta En Av Terranova,5.0,4.0,450,https://www.aciertamax.com/property/casa-en-venta-en-av-terranova?agent=javier373&lang=es
Guadalajara,Casa,VENTA,11900000,Casa en Venta en Jardines del Bosque – Uso Mixto Ideal para Inversió,3.0,3.0,568,https://www.aciertamax.com/property/casa-en-venta-en-jardines-del-bosque-uso-mixto-ideal-para-inversion-o-negocio?agent=javier373&lang=es
Guadalajara,Casa,VENTA,11750000,Casa En Venta Ladron De Guevara,5.0,3.0,397,https://www.aciertamax.com/property/casa-en-venta-ladron-de-guevara-281e6c81-871c-4431-ac1c-067ad1a0556b?agent=javier373&lang=es
Guadalajara,Casa,VENTA,11685000,Casa en Venta Colonia Residencial Victoria | Guadalajara Residencial,4.0,4.0,416.5,https://www.aciertamax.com/property/casa-en-venta-colonia-residencial-victoria-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,11490000,Penthouse En Venta Torre Marmara,3.0,3.0,300,https://www.aciertamax.com/property/penthouse-en-venta-torre-marmara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,11400000,"Casa en venta, Col. Italia Providencia, Guadalajara, Jal. Italia Pro",5.0,2.0,304.6,https://www.aciertamax.com/property/casa-en-venta-col-italia-providencia-guadalajara-jal?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,11321625,"Departamento de 2 Niveles en Colonia Americana, Guadalajara. En Venta Americana, Guadalaj",3.0,3.0,194,https://www.aciertamax.com/property/departamento-de-2-niveles-en-colonia-americana-guadalajara-en-venta?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,11300000,En Venta Departamento 3 Recamaras Colonia Americana Americana,3.0,3.0,219,https://www.aciertamax.com/property/en-venta-departamento-3-recamaras-colonia-americana-americana?agent=javier373&lang=es
Guadalajara,Casa,VENTA,11200000,Casa A 5 Minutos De Zona Financiera,4.0,3.0,325,https://www.aciertamax.com/property/casa-a-5-minutos-de-zona-financiera?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,11000000,Amplio Depto En Venta En La Americana,3.0,4.0,206,https://www.aciertamax.com/property/amplio-depto-en-venta-en-la-americana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10980000,Venta Departamento Col Americana Torre Oliva,3.0,3.0,157.21,https://www.aciertamax.com/property/venta-departamento-col-americana-torre-oliva?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10940000,Venta Departamento Col Americana Torre Oliva 164 M2 2 Recamaras Cajones,2.0,2.0,164,https://www.aciertamax.com/property/venta-departamento-col-americana-torre-oliva-164-m2-2-recamaras-cajones?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10900000,Departamento Venta Country Club Nuevo,2.0,2.0,123.35,https://www.aciertamax.com/property/departamento-venta-country-club-nuevo?agent=javier373&lang=es
Guadalajara,Casa,VENTA,10890000,Excelente Casa Remodelada En Chapalita,4.0,4.0,279,https://www.aciertamax.com/property/excelente-casa-remodelada-en-chapalita?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10850000,Departamento En Venta Mar Mediterraneo Country Club Departamento,2.0,2.0,150,https://www.aciertamax.com/property/departamento-en-venta-mar-mediterraneo-country-club-departamento?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10800000,"Departamento en Providencia con terraza privada Prados de Providencia, Guada",3.0,2.0,155,https://www.aciertamax.com/property/departamento-en-providencia-con-terraza-privada?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10800000,Depa De Lujo En Venta En Ruben Dario Providencia,3.0,3.0,195,https://www.aciertamax.com/property/depa-de-lujo-en-venta-en-ruben-dario-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10600000,"Departamento en Venta en Providencia Providencia 1a Secc, Guadalajara Depart",3.0,3.0,152,https://www.aciertamax.com/property/departamento-en-venta-en-providencia-9e881e4c-eb56-46b3-910a-11e8f80a59e7?agent=javier373&lang=es
Guadalajara,Casa,VENTA,10565000,"Casa en venta en colonia Verde Valle, Guadalajara (zona Expo GDL-Res",3.0,2.0,254,https://www.aciertamax.com/property/casa-en-venta-en-colonia-verde-valle-guadalajara-zona-expo-gdl-residencial-vic?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10500000,Departamento Penthouse En Venta De 3 O 4 Recamaras,4.0,2.0,230,https://www.aciertamax.com/property/departamento-penthouse-en-venta-de-3-o-4-recamaras?agent=javier373&lang=es
Guadalajara,Casa,VENTA,10500000,Oportunidad Casa En Venta En El Corazon De Providencia,5.0,4.0,334,https://www.aciertamax.com/property/oportunidad-casa-en-venta-en-el-corazon-de-providencia?agent=javier373&lang=es
Guadalajara,Casa,VENTA,10500000,Casa En Venta En La Colonia Monraz Terrazas Monraz,2.0,2.0,245,https://www.aciertamax.com/property/casa-en-venta-en-la-colonia-monraz-terrazas-monraz?agent=javier373&lang=es
Guadalajara,Casa,VENTA,10500000,"Casa en venta en Providencia Lomas de Providencia, Guadalajara Casa",4.0,2.0,222.49,https://www.aciertamax.com/property/casa-en-venta-en-providencia-e60f68c9-db8c-4d9b-b683-7ccc5f3a8253?agent=javier373&lang=es
Guadalajara,Casa,VENTA,10500000,"Casa de UNA PLANTA en venta, Jardines del Bosque.",4.0,3.0,380,https://www.aciertamax.com/property/casa-de-una-planta-en-venta-jardines-del-bosque-9-990-000?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10500000,Se Vende Departamento Nuevo En Country Club,2.0,2.0,143,https://www.aciertamax.com/property/se-vende-departamento-nuevo-en-country-club?agent=javier373&lang=es
Guadalajara,Casa,VENTA,10490000,Casa Venta Col Americana Lafayette Avchapultepec,4.0,2.0,275,https://www.aciertamax.com/property/casa-venta-col-americana-lafayette-avchapultepec?agent=javier373&lang=es
Guadalajara,Casa,VENTA,10400000,Casa En Venta En La Americana Americana Casa,3.0,2.0,438,https://www.aciertamax.com/property/casa-en-venta-en-la-americana-americana-casa?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10364949,Condominios Country Club Lujo Vistas Y Exclusividad En Guadalajara,2.0,2.0,115.56,https://www.aciertamax.com/property/condominios-country-club-lujo-vistas-y-exclusividad-en-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10300000,Departamento en Condominio Artea Zona Financiera Nivel 10 Providencia 3a Sec,2.0,2.0,122,https://www.aciertamax.com/property/exclusivo-departamento-en-condominio-artea-zona-financiera-nivel-10?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10250000,Exclusivo Departamento En Venta En Providencia Desarrollo Puerta Colomos,2.0,2.0,144.11,https://www.aciertamax.com/property/exclusivo-departamento-en-venta-en-providencia-desarrollo-puerta-colomos-1d7a164f-6306-40fc-956a-c82c06b12c0b?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10236000,Excelentes Departamentos En Pre Venta Providencia 1A Secc Guadalajara,,,,https://www.aciertamax.com/property/excelentes-departamentos-en-pre-venta-providencia-1a-secc-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10200000,"Departamento en Espacio Minerva Vallarta Norte, Guadalajara Departamento 3 r",3.0,4.0,168,https://www.aciertamax.com/property/departamento-en-espacio-minerva-437778e7-bc16-464d-b28b-754d1fec53c8?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10050000,"Departamento en venta Ontario | Providencia Providencia 3a Secc, Guadalajara",3.0,3.0,182.73,https://www.aciertamax.com/property/departamento-en-venta-ontario-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10000000,Ph Venta Bugambilias,4.0,4.0,438,https://www.aciertamax.com/property/ph-venta-bugambilias?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,10000000,Excelente Departamento De Lujo Brasilia 10,2.0,3.0,146.47,https://www.aciertamax.com/property/excelente-departamento-de-lujo-brasilia-10?agent=javier373&lang=es
